## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0377e+00  -2.1509e-03   3.7523e-03   2.2982e+03   1.3615e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -3.6572e-04   3.0277e-03   3.5299e+03   2.0718e+04
  4.4457e+00   4.4852e+00   1.4989e+00  -6.9848e-04   2.4636e-03   5.3315e+03   3.0785e+04
  5.5968e+00   5.6563e+00   1.7309e+00  -2.0530e-03   2.0136e-03   7.9805e+03   4.6959e+04
  7.0460e+00   7.1047e+00   1.9588e+00  -4.4422e-04   1.6359e-03   1.2092e+04   7.1159e+04
  8.8703e+00   8.9705e+00   2.1920e+00  -8.1624e-04   1.3206e-03   1.8555e+04   1.0947e+05
  1.1167e+01   1.1284e+01   2.4215e+00   8.4725e-05   1.0359e-03   3.0154e+04   1.7228e+05
  1.4059e+01   1.4192e+01   2.6508e+00  -4.7034e-04   8.3301e-04   4.6632e+04   2.5906e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -1.1754e-03   6.8190e-04   6.9590e+04   3.9110e+05
  2.2281e+01   2.2484e+01   3.1108e+00  -9.3438e-04   5.5264e-04   1.0595e+05   5.9614e+05
  2.8050e+01   2.8297e+01   3.3408e+00  -2.0128e-03   4.6284e-04   1.5105e+05   8.6083e+05
  3.5313e+01   3.5588e+01   3.5700e+00  -1.3006e-03   3.8974e-04   2.1303e+05   1.2071e+06
  4.4457e+01   4.4705e+01   3.7981e+00  -1.6583e-03   3.4595e-04   2.7037e+05   1.5557e+06
  5.5968e+01   5.6331e+01   4.0293e+00  -1.2234e-03   3.0479e-04   3.4833e+05   1.9924e+06
  7.0460e+01   7.0988e+01   4.2605e+00  -7.3571e-04   2.6520e-04   4.6009e+05   2.6038e+06
  8.8703e+01   8.9631e+01   4.4937e+00  -2.7931e-04   2.2093e-04   6.6296e+05   3.7184e+06
  1.1167e+02   1.1284e+02   4.7240e+00  -1.4067e-04   1.7369e-04   1.0726e+06   6.1319e+06
  1.4059e+02   1.4158e+02   4.9508e+00  -7.8969e-04   1.4472e-04   1.5450e+06   8.8002e+06
  1.7699e+02   1.7885e+02   5.1844e+00  -2.8525e-04   1.2403e-04   2.1034e+06   1.1685e+07
  2.2281e+02   2.2531e+02   5.4155e+00   1.0444e-03   9.1643e-05   3.8529e+06   2.1935e+07
