## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -2.9865e-03   1.3115e-03   1.8680e+04   1.0339e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -4.9881e-04   1.0586e-03   2.8673e+04   1.5947e+05
  4.4457e+00   4.4914e+00   1.5003e+00   5.9552e-04   8.5378e-04   4.4081e+04   2.4354e+05
  5.5968e+00   5.6535e+00   1.7304e+00   3.6760e-04   6.9498e-04   6.6527e+04   3.7379e+05
  7.0460e+00   7.1137e+00   1.9601e+00   1.2646e-04   5.6339e-04   1.0123e+05   5.6575e+05
  8.8703e+00   8.9606e+00   2.1909e+00  -2.5742e-06   4.5756e-04   1.5348e+05   8.7092e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -1.3934e-04   3.6959e-04   2.3523e+05   1.3453e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.1449e-04   2.9980e-04   3.5750e+05   2.0348e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -2.5071e-04   2.4328e-04   5.4291e+05   3.0802e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -5.3556e-04   1.9773e-04   8.2186e+05   4.6751e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -8.6426e-05   1.6318e-04   1.2067e+06   6.8630e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -4.6793e-04   1.3422e-04   1.7837e+06   1.0026e+07
  4.4457e+01   4.4853e+01   3.8014e+00  -5.2419e-04   1.1226e-04   2.5496e+06   1.4369e+07
  5.5968e+01   5.6464e+01   4.0316e+00  -4.4682e-04   9.4409e-05   3.6051e+06   2.0310e+07
  7.0460e+01   7.1051e+01   4.2614e+00  -7.7626e-04   7.9817e-05   5.0438e+06   2.8318e+07
  8.8703e+01   8.9255e+01   4.4895e+00  -9.0389e-04   7.0431e-05   6.4776e+06   3.6904e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -5.5723e-04   6.0149e-05   8.8816e+06   5.1950e+07
  1.4059e+02   1.4232e+02   4.9561e+00  -3.9664e-04   4.7554e-05   1.4209e+07   8.3527e+07
  1.7699e+02   1.7956e+02   5.1885e+00   6.8008e-05   3.5379e-05   2.5672e+07   1.4785e+08
  2.2281e+02   2.2351e+02   5.4074e+00   1.4780e-04   2.9605e-05   3.6662e+07   2.0904e+08
