## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   5.3475e-04   1.0430e-03   3.0230e+04   1.7024e+05
  3.5313e+00   3.5668e+00   1.2698e+00   5.9575e-04   8.3671e-04   4.6976e+04   2.6593e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -2.8653e-04   6.7084e-04   7.3077e+04   4.1457e+05
  5.5968e+00   5.6573e+00   1.7311e+00   8.5798e-04   5.3771e-04   1.1374e+05   6.4544e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -5.4374e-05   4.2808e-04   1.7946e+05   1.0152e+06
  8.8703e+00   8.9617e+00   2.1911e+00   7.4261e-05   3.4381e-04   2.7822e+05   1.5744e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.7334e-04   2.7514e-04   4.3443e+05   2.4585e+06
  1.4059e+01   1.4203e+01   2.6516e+00  -1.8451e-04   2.2150e-04   6.7029e+05   3.8174e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -6.1090e-05   1.7881e-04   1.0286e+06   5.8844e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -1.9089e-04   1.4478e-04   1.5690e+06   9.0326e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -6.1984e-05   1.1765e-04   2.3759e+06   1.3681e+07
  3.5313e+01   3.5656e+01   3.5720e+00   1.8938e-04   9.5842e-05   3.5802e+06   2.0573e+07
  4.4457e+01   4.4873e+01   3.8019e+00   2.4297e-04   7.8712e-05   5.3082e+06   3.0553e+07
  5.5968e+01   5.6487e+01   4.0320e+00   3.0507e-04   6.4983e-05   7.7879e+06   4.4715e+07
  7.0460e+01   7.1041e+01   4.2613e+00   3.8418e-04   5.4530e-05   1.1060e+07   6.3270e+07
  8.8703e+01   8.9291e+01   4.4899e+00   8.5360e-04   4.7651e-05   1.4484e+07   8.3366e+07
  1.1167e+02   1.1224e+02   4.7186e+00   1.4296e-03   4.3276e-05   1.7560e+07   1.0091e+08
  1.4059e+02   1.4080e+02   4.9453e+00   1.7937e-03   4.1727e-05   1.8889e+07   1.0723e+08
  1.7699e+02   1.7657e+02   5.1716e+00   1.8730e-03   4.5495e-05   1.5889e+07   9.1314e+07
  2.2281e+02   2.2456e+02   5.4120e+00   1.0621e-03   4.6253e-05   1.5372e+07   8.7926e+07
