## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -1.0862e-03   1.2187e-03   2.1930e+04   9.8099e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -2.8125e-03   9.7914e-04   3.3976e+04   1.5260e+05
  4.4457e+00   4.4943e+00   1.5009e+00  -2.7663e-03   7.7880e-04   5.3703e+04   2.3980e+05
  5.5968e+00   5.6568e+00   1.7310e+00  -1.3415e-03   6.1803e-04   8.5278e+04   3.7694e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -1.0443e-03   4.9687e-04   1.3194e+05   5.8687e+05
  8.8703e+00   8.9627e+00   2.1912e+00  -1.0547e-03   3.9990e-04   2.0368e+05   9.1706e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -1.1111e-03   3.1960e-04   3.1889e+05   1.4315e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -7.5991e-04   2.5636e-04   4.9561e+05   2.2167e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -3.7206e-04   2.0722e-04   7.5853e+05   3.4062e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -6.9079e-04   1.6872e-04   1.1443e+06   5.1622e+06
  2.8050e+01   2.8310e+01   3.3412e+00  -6.3958e-04   1.3860e-04   1.6957e+06   7.6719e+06
  3.5313e+01   3.5627e+01   3.5711e+00  -9.2748e-04   1.1500e-04   2.4629e+06   1.1150e+07
  4.4457e+01   4.4852e+01   3.8014e+00  -6.1339e-04   9.6292e-05   3.5129e+06   1.5938e+07
  5.5968e+01   5.6438e+01   4.0311e+00  -2.0236e-04   8.1066e-05   4.9566e+06   2.2414e+07
  7.0460e+01   7.0964e+01   4.2602e+00  -1.1795e-04   6.9820e-05   6.6819e+06   3.0077e+07
  8.8703e+01   8.9273e+01   4.4897e+00   4.8549e-04   6.2093e-05   8.4483e+06   3.7965e+07
  1.1167e+02   1.1263e+02   4.7220e+00   1.1571e-03   5.4256e-05   1.1065e+07   5.0045e+07
  1.4059e+02   1.4180e+02   4.9523e+00   1.4822e-03   4.5633e-05   1.5642e+07   7.0283e+07
  1.7699e+02   1.7801e+02   5.1797e+00   1.2366e-03   4.0037e-05   2.0320e+07   9.1532e+07
  2.2281e+02   2.2247e+02   5.4027e+00   1.2308e-03   4.0177e-05   2.0179e+07   9.1810e+07
