## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -5.3075e-04   2.2987e-03   6.1406e+03   4.1308e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -3.6477e-03   1.8838e-03   9.1434e+03   6.1903e+04
  4.4457e+00   4.4861e+00   1.4991e+00   1.3158e-04   1.5478e-03   1.3543e+04   9.2037e+04
  5.5968e+00   5.6542e+00   1.7305e+00  -1.1114e-03   1.2655e-03   2.0260e+04   1.3637e+05
  7.0460e+00   7.1111e+00   1.9598e+00   1.7973e-04   1.0391e-03   3.0048e+04   2.0364e+05
  8.8703e+00   8.9680e+00   2.1917e+00  -9.0478e-04   8.5101e-04   4.4802e+04   3.0204e+05
  1.1167e+01   1.1274e+01   2.4206e+00   8.8990e-04   6.8311e-04   6.9532e+04   4.6457e+05
  1.4059e+01   1.4174e+01   2.6495e+00  -3.8330e-04   5.7300e-04   9.8825e+04   6.6094e+05
  1.7699e+01   1.7876e+01   2.8815e+00   6.4720e-04   4.7544e-04   1.4354e+05   9.5425e+05
  2.2281e+01   2.2468e+01   3.1101e+00  -1.2896e-04   3.9409e-04   2.0892e+05   1.4119e+06
  2.8050e+01   2.8340e+01   3.3423e+00   8.2308e-05   3.3407e-04   2.9072e+05   1.9573e+06
  3.5313e+01   3.5634e+01   3.5713e+00   2.4762e-04   2.7436e-04   4.3105e+05   2.8324e+06
  4.4457e+01   4.4866e+01   3.8017e+00  -5.0598e-04   2.2683e-04   6.3064e+05   4.0919e+06
  5.5968e+01   5.6482e+01   4.0319e+00  -8.0150e-04   1.8517e-04   9.4635e+05   6.1855e+06
  7.0460e+01   7.1114e+01   4.2623e+00  -6.3565e-04   1.5218e-04   1.4011e+06   9.1900e+06
  8.8703e+01   8.9455e+01   4.4917e+00  -7.4932e-04   1.2890e-04   1.9528e+06   1.2724e+07
  1.1167e+02   1.1297e+02   4.7251e+00  -6.9764e-04   1.0440e-04   2.9767e+06   1.9646e+07
  1.4059e+02   1.4236e+02   4.9564e+00  -5.3838e-04   8.0680e-05   4.9847e+06   3.2984e+07
  1.7699e+02   1.7971e+02   5.1894e+00  -4.5557e-04   5.9080e-05   9.2959e+06   6.2217e+07
  2.2281e+02   2.2596e+02   5.4183e+00   2.7562e-04   4.2526e-05   1.7941e+07   1.2081e+08
