## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -3.4599e-04   1.1556e-03   2.4286e+04   1.2560e+05
  3.5313e+00   3.5680e+00   1.2701e+00   5.4850e-04   9.4257e-04   3.6506e+04   1.9188e+05
  4.4457e+00   4.4897e+00   1.4999e+00   5.1713e-04   7.5658e-04   5.6661e+04   2.9639e+05
  5.5968e+00   5.6526e+00   1.7302e+00   2.4656e-04   6.1111e-04   8.6847e+04   4.5878e+05
  7.0460e+00   7.1182e+00   1.9607e+00   1.1354e-03   4.9544e-04   1.3214e+05   6.9610e+05
  8.8703e+00   8.9731e+00   2.1923e+00   1.0219e-03   3.9454e-04   2.0836e+05   1.0907e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.5184e-04   3.1405e-04   3.2884e+05   1.7283e+06
  1.4059e+01   1.4199e+01   2.6512e+00   9.8810e-04   2.5541e-04   4.9717e+05   2.6159e+06
  1.7699e+01   1.7882e+01   2.8819e+00   4.1012e-04   2.0781e-04   7.5106e+05   3.9829e+06
  2.2281e+01   2.2498e+01   3.1115e+00   4.6449e-04   1.6732e-04   1.1585e+06   6.1585e+06
  2.8050e+01   2.8339e+01   3.3423e+00   7.2421e-04   1.3763e-04   1.7124e+06   9.0974e+06
  3.5313e+01   3.5622e+01   3.5710e+00   6.9737e-04   1.1347e-04   2.5190e+06   1.3495e+07
  4.4457e+01   4.4858e+01   3.8015e+00   4.5291e-04   9.4134e-05   3.6601e+06   1.9739e+07
  5.5968e+01   5.6497e+01   4.0322e+00   5.3560e-04   7.7323e-05   5.4247e+06   2.9341e+07
  7.0460e+01   7.1120e+01   4.2624e+00   1.2613e-04   6.3800e-05   7.9679e+06   4.3685e+07
  8.8703e+01   8.9567e+01   4.4930e+00  -1.5179e-04   5.2371e-05   1.1825e+07   6.4988e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -1.1756e-04   4.1885e-05   1.8488e+07   1.0108e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -1.0213e-04   3.3308e-05   2.9235e+07   1.5790e+08
  1.7699e+02   1.7853e+02   5.1827e+00   1.0680e-04   2.7267e-05   4.3624e+07   2.3600e+08
  2.2281e+02   2.2405e+02   5.4098e+00   7.9680e-05   2.4370e-05   5.4610e+07   2.9553e+08
