## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.3401e-03   8.6270e-04   4.3882e+04   2.7752e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -3.2848e-04   6.9956e-04   6.6734e+04   4.2360e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -1.2644e-04   5.6093e-04   1.0380e+05   6.5677e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.1402e-04   4.5002e-04   1.6127e+05   1.0155e+06
  7.0460e+00   7.1197e+00   1.9610e+00   3.1332e-04   3.6224e-04   2.4889e+05   1.5709e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -1.4737e-04   2.8875e-04   3.9171e+05   2.4664e+06
  1.1167e+01   1.1282e+01   2.4212e+00   2.5748e-04   2.3049e-04   6.1476e+05   3.8913e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -4.0215e-05   1.8611e-04   9.4285e+05   5.9716e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.0904e-04   1.4996e-04   1.4523e+06   9.1925e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -1.4307e-04   1.2010e-04   2.2642e+06   1.4319e+07
  2.8050e+01   2.8336e+01   3.3422e+00  -9.8668e-05   9.7343e-05   3.4466e+06   2.1828e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.0502e-05   7.9043e-05   5.2273e+06   3.3432e+07
  4.4457e+01   4.4898e+01   3.8024e+00   1.8337e-04   6.4172e-05   7.9307e+06   5.0731e+07
  5.5968e+01   5.6496e+01   4.0322e+00   2.0652e-04   5.2655e-05   1.1779e+07   7.5602e+07
  7.0460e+01   7.1089e+01   4.2619e+00   1.5965e-04   4.3870e-05   1.6969e+07   1.0910e+08
  8.8703e+01   8.9549e+01   4.4928e+00   2.9466e-04   3.6374e-05   2.4684e+07   1.5652e+08
  1.1167e+02   1.1274e+02   4.7231e+00   3.7679e-04   2.9996e-05   3.6298e+07   2.2506e+08
  1.4059e+02   1.4189e+02   4.9531e+00   4.9447e-04   2.4771e-05   5.3223e+07   3.2637e+08
  1.7699e+02   1.7845e+02   5.1823e+00   4.0889e-04   2.0957e-05   7.4359e+07   4.5798e+08
  2.2281e+02   2.2468e+02   5.4126e+00   9.8046e-05   1.8089e-05   9.9811e+07   6.3092e+08
