## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.2062e-03   1.0538e-03   2.9263e+04   1.4280e+05
  3.5313e+00   3.5676e+00   1.2700e+00   2.4074e-03   8.4444e-04   4.5568e+04   2.2190e+05
  4.4457e+00   4.4929e+00   1.5006e+00   3.2656e-03   6.7734e-04   7.0825e+04   3.4423e+05
  5.5968e+00   5.6538e+00   1.7304e+00   1.9755e-03   5.4199e-04   1.1062e+05   5.3624e+05
  7.0460e+00   7.1188e+00   1.9608e+00   2.5388e-03   4.3578e-04   1.7111e+05   8.2715e+05
  8.8703e+00   8.9675e+00   2.1917e+00   2.4719e-03   3.4914e-04   2.6657e+05   1.2908e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.2139e-03   2.7846e-04   4.1907e+05   2.0203e+06
  1.4059e+01   1.4202e+01   2.6514e+00   2.7024e-03   2.2572e-04   6.3777e+05   3.0868e+06
  1.7699e+01   1.7881e+01   2.8818e+00   2.5781e-03   1.8269e-04   9.7356e+05   4.7227e+06
  2.2281e+01   2.2498e+01   3.1115e+00   2.4406e-03   1.4747e-04   1.4941e+06   7.2596e+06
  2.8050e+01   2.8331e+01   3.3420e+00   2.5330e-03   1.2029e-04   2.2455e+06   1.0940e+07
  3.5313e+01   3.5651e+01   3.5718e+00   2.0231e-03   9.8854e-05   3.3252e+06   1.6236e+07
  4.4457e+01   4.4886e+01   3.8021e+00   1.7172e-03   8.1063e-05   4.9449e+06   2.4244e+07
  5.5968e+01   5.6495e+01   4.0322e+00   1.3984e-03   6.6480e-05   7.3522e+06   3.5949e+07
  7.0460e+01   7.1078e+01   4.2618e+00   1.2253e-03   5.5535e-05   1.0536e+07   5.1778e+07
  8.8703e+01   8.9494e+01   4.4922e+00   8.8381e-04   4.6638e-05   1.4939e+07   7.3301e+07
  1.1167e+02   1.1274e+02   4.7231e+00   5.7074e-04   3.8734e-05   2.1658e+07   1.0707e+08
  1.4059e+02   1.4208e+02   4.9544e+00   1.6616e-04   3.1487e-05   3.2774e+07   1.6151e+08
  1.7699e+02   1.7835e+02   5.1817e+00  -3.7803e-04   2.6073e-05   4.7799e+07   2.3336e+08
  2.2281e+02   2.2263e+02   5.4034e+00  -3.1071e-04   2.5375e-05   5.0465e+07   2.4352e+08
