## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.2753e-03   1.0839e-03   2.7380e+04   1.5659e+05
  3.5313e+00   3.5669e+00   1.2698e+00   4.9617e-04   8.7760e-04   4.1764e+04   2.3995e+05
  4.4457e+00   4.4895e+00   1.4999e+00   1.5689e-04   7.1083e-04   6.3659e+04   3.6726e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -2.7031e-04   5.7571e-04   9.7047e+04   5.6427e+05
  7.0460e+00   7.1153e+00   1.9604e+00   3.9674e-04   4.6524e-04   1.4861e+05   8.6628e+05
  8.8703e+00   8.9633e+00   2.1912e+00   6.3856e-04   3.7607e-04   2.2743e+05   1.3372e+06
  1.1167e+01   1.1280e+01   2.4211e+00   4.0465e-04   3.0018e-04   3.5697e+05   2.0959e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.6902e-04   2.4435e-04   5.3874e+05   3.1855e+06
  1.7699e+01   1.7884e+01   2.8820e+00   4.9165e-04   1.9825e-04   8.1836e+05   4.8680e+06
  2.2281e+01   2.2501e+01   3.1116e+00   5.5975e-04   1.5968e-04   1.2615e+06   7.4538e+06
  2.8050e+01   2.8331e+01   3.3420e+00   8.1479e-04   1.2984e-04   1.9079e+06   1.1244e+07
  3.5313e+01   3.5658e+01   3.5720e+00   5.6943e-04   1.0595e-04   2.8654e+06   1.6949e+07
  4.4457e+01   4.4877e+01   3.8019e+00   6.3862e-04   8.6797e-05   4.2695e+06   2.5308e+07
  5.5968e+01   5.6503e+01   4.0323e+00   5.8167e-04   7.1559e-05   6.2814e+06   3.7237e+07
  7.0460e+01   7.1085e+01   4.2619e+00   3.9322e-04   5.9515e-05   9.0809e+06   5.4080e+07
  8.8703e+01   8.9449e+01   4.4917e+00   5.3909e-04   5.0271e-05   1.2728e+07   7.5537e+07
  1.1167e+02   1.1283e+02   4.7239e+00   4.6145e-04   4.1711e-05   1.8488e+07   1.1041e+08
  1.4059e+02   1.4221e+02   4.9553e+00   8.6518e-05   3.3044e-05   2.9457e+07   1.7610e+08
  1.7699e+02   1.7900e+02   5.1854e+00   1.9415e-04   2.5768e-05   4.8441e+07   2.8747e+08
  2.2281e+02   2.2466e+02   5.4126e+00   3.5433e-04   2.1273e-05   7.1076e+07   4.1655e+08
