## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -1.0433e-03   1.9264e-03   8.7066e+03   4.4788e+04
  3.5313e+00   3.5650e+00   1.2693e+00  -3.4915e-03   1.5822e-03   1.2906e+04   6.7810e+04
  4.4457e+00   4.4917e+00   1.5003e+00  -2.4126e-03   1.2854e-03   1.9556e+04   1.0393e+05
  5.5968e+00   5.6476e+00   1.7293e+00  -2.8889e-03   1.0635e-03   2.8566e+04   1.5483e+05
  7.0460e+00   7.1195e+00   1.9609e+00  -1.2584e-03   8.5806e-04   4.3882e+04   2.3660e+05
  8.8703e+00   8.9615e+00   2.1910e+00  -4.0650e-04   6.9125e-04   6.7616e+04   3.6192e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.0743e-03   5.5959e-04   1.0318e+05   5.6366e+05
  1.4059e+01   1.4192e+01   2.6508e+00  -8.2604e-04   4.5373e-04   1.5694e+05   8.4494e+05
  1.7699e+01   1.7870e+01   2.8812e+00  -5.3870e-04   3.7208e-04   2.3338e+05   1.2558e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -8.4070e-04   3.0489e-04   3.4756e+05   1.8817e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -1.0033e-03   2.4912e-04   5.2059e+05   2.8093e+06
  3.5313e+01   3.5660e+01   3.5720e+00  -8.5090e-04   2.0351e-04   7.8012e+05   4.2307e+06
  4.4457e+01   4.4875e+01   3.8019e+00  -4.2707e-04   1.6856e-04   1.1371e+06   6.2243e+06
  5.5968e+01   5.6429e+01   4.0310e+00  -4.2757e-04   1.4125e-04   1.6193e+06   8.7752e+06
  7.0460e+01   7.0963e+01   4.2602e+00  -4.8543e-04   1.2112e-04   2.2023e+06   1.1648e+07
  8.8703e+01   8.9232e+01   4.4892e+00  -4.6360e-04   1.0709e-04   2.8172e+06   1.4858e+07
  1.1167e+02   1.1252e+02   4.7211e+00   6.1546e-05   9.5473e-05   3.5445e+06   1.8877e+07
  1.4059e+02   1.4208e+02   4.9543e+00   6.2893e-05   7.8177e-05   5.2864e+06   2.7875e+07
  1.7699e+02   1.7877e+02   5.1840e+00  -3.1832e-04   6.4050e-05   7.8756e+06   4.1914e+07
  2.2281e+02   2.2379e+02   5.4086e+00  -6.4670e-05   5.4044e-05   1.1062e+07   5.9834e+07
