## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8359e+00   1.0405e+00  -1.2222e-03   3.1670e-03   3.2221e+03   1.6021e+04
  3.5313e+00   3.5657e+00   1.2695e+00   4.6651e-04   2.5514e-03   4.9644e+03   2.4631e+04
  4.4457e+00   4.4922e+00   1.5004e+00  -5.6486e-03   2.0596e-03   7.6187e+03   3.7666e+04
  5.5968e+00   5.6508e+00   1.7299e+00  -2.7594e-03   1.6672e-03   1.1626e+04   5.7156e+04
  7.0460e+00   7.1056e+00   1.9590e+00  -8.2623e-04   1.3942e-03   1.6627e+04   8.4653e+04
  8.8703e+00   8.9661e+00   2.1915e+00  -2.3868e-03   1.1475e-03   2.4545e+04   1.2862e+05
  1.1167e+01   1.1267e+01   2.4199e+00  -2.5418e-03   9.2596e-04   3.7692e+04   1.9844e+05
  1.4059e+01   1.4180e+01   2.6499e+00  -1.0200e-03   7.7008e-04   5.4496e+04   2.8410e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -1.5074e-03   6.3807e-04   7.9377e+04   4.1942e+05
  2.2281e+01   2.2472e+01   3.1103e+00   3.0587e-04   5.2307e-04   1.1812e+05   6.3478e+05
  2.8050e+01   2.8337e+01   3.3422e+00  -4.1067e-04   4.3734e-04   1.6897e+05   9.1172e+05
  3.5313e+01   3.5612e+01   3.5707e+00  -4.0444e-04   3.6785e-04   2.3883e+05   1.2971e+06
  4.4457e+01   4.4830e+01   3.8009e+00  -1.7368e-04   3.0886e-04   3.3877e+05   1.7980e+06
  5.5968e+01   5.6375e+01   4.0300e+00   2.3900e-04   2.6457e-04   4.6169e+05   2.4419e+06
  7.0460e+01   7.0973e+01   4.2603e+00  -6.1417e-05   2.3125e-04   6.0431e+05   3.2081e+06
  8.8703e+01   8.9479e+01   4.4920e+00  -8.9665e-04   1.9982e-04   8.0938e+05   4.1979e+06
  1.1167e+02   1.1256e+02   4.7215e+00  -1.1933e-03   1.6635e-04   1.1678e+06   5.9082e+06
  1.4059e+02   1.4161e+02   4.9510e+00  -7.9198e-04   1.3947e-04   1.6614e+06   8.3751e+06
  1.7699e+02   1.7829e+02   5.1813e+00  -1.1242e-03   1.2164e-04   2.1840e+06   1.1440e+07
  2.2281e+02   2.2401e+02   5.4096e+00  -5.5989e-04   1.0849e-04   2.7457e+06   1.4439e+07
