## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -3.8264e-03   2.1368e-03   7.1036e+03   3.3323e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -3.6738e-03   1.7405e-03   1.0707e+04   5.0705e+04
  4.4457e+00   4.4914e+00   1.5003e+00  -3.8551e-03   1.3956e-03   1.6653e+04   7.7631e+04
  5.5968e+00   5.6575e+00   1.7311e+00  -1.8148e-03   1.1294e-03   2.5430e+04   1.1863e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -3.3200e-03   9.0202e-04   3.9864e+04   1.8288e+05
  8.8703e+00   8.9645e+00   2.1914e+00  -2.4841e-03   7.2139e-04   6.2328e+04   2.8806e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -2.5405e-03   5.7932e-04   9.6647e+04   4.4652e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -2.8070e-03   4.7469e-04   1.4395e+05   6.6973e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -3.1955e-03   3.8364e-04   2.2038e+05   1.0127e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -2.0554e-03   3.1577e-04   3.2529e+05   1.5069e+06
  2.8050e+01   2.8286e+01   3.3404e+00  -1.8504e-03   2.6794e-04   4.5180e+05   2.1143e+06
  3.5313e+01   3.5547e+01   3.5689e+00  -2.0713e-03   2.3158e-04   6.0479e+05   2.8487e+06
  4.4457e+01   4.4750e+01   3.7991e+00  -1.6350e-03   2.0661e-04   7.5981e+05   3.6028e+06
  5.5968e+01   5.6260e+01   4.0280e+00  -1.3082e-03   1.8652e-04   9.3230e+05   4.4068e+06
  7.0460e+01   7.0864e+01   4.2587e+00  -6.2715e-04   1.7356e-04   1.0768e+06   5.1544e+06
  8.8703e+01   8.9339e+01   4.4904e+00   1.2852e-04   1.5373e-04   1.3725e+06   6.5395e+06
  1.1167e+02   1.1290e+02   4.7245e+00  -3.8767e-04   1.2549e-04   2.0595e+06   9.4618e+06
  1.4059e+02   1.4197e+02   4.9536e+00  -7.3455e-04   9.8892e-05   3.3167e+06   1.5648e+07
  1.7699e+02   1.7862e+02   5.1832e+00  -1.8437e-06   8.4435e-05   4.5496e+06   2.2419e+07
  2.2281e+02   2.2641e+02   5.4203e+00   1.0441e-03   6.0560e-05   8.8441e+06   4.2133e+07
