## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8528e+00   1.0462e+00   1.4733e-02   1.8607e-02   1.0158e+02   7.4500e+02
  3.5313e+00   3.5730e+00   1.2715e+00  -1.2604e-02   1.5545e-02   1.4554e+02   1.0780e+03
  4.4457e+00   4.4550e+00   1.4919e+00  -1.0401e-02   1.2197e-02   2.3641e+02   1.6140e+03
  5.5968e+00   5.6728e+00   1.7337e+00   3.0210e-03   9.5632e-03   3.8455e+02   2.4770e+03
  7.0460e+00   7.1044e+00   1.9587e+00  -1.0398e-02   7.4415e-03   6.3509e+02   3.9860e+03
  8.8703e+00   8.9654e+00   2.1915e+00  -4.0789e-03   6.0196e-03   9.7057e+02   6.0240e+03
  1.1167e+01   1.1245e+01   2.4180e+00  -6.5611e-03   4.8825e-03   1.4753e+03   9.2660e+03
  1.4059e+01   1.4207e+01   2.6519e+00  -5.4330e-03   4.0809e-03   2.1117e+03   1.3364e+04
  1.7699e+01   1.7835e+01   2.8793e+00  -7.4166e-03   3.2886e-03   3.2520e+03   2.0135e+04
  2.2281e+01   2.2533e+01   3.1130e+00  -3.5922e-03   2.6985e-03   4.8295e+03   3.0504e+04
  2.8050e+01   2.8303e+01   3.3410e+00   1.9497e-04   2.1854e-03   7.3637e+03   4.5803e+04
  3.5313e+01   3.5661e+01   3.5721e+00  -1.2931e-04   1.8189e-03   1.0630e+04   6.4282e+04
  4.4457e+01   4.4884e+01   3.8022e+00   9.8467e-04   1.4837e-03   1.5976e+04   9.6155e+04
  5.5968e+01   5.6440e+01   4.0312e+00   7.3659e-04   1.2484e-03   2.2566e+04   1.3735e+05
  7.0460e+01   7.1204e+01   4.2636e+00  -2.3714e-03   1.0491e-03   3.1955e+04   1.9028e+05
  8.8703e+01   8.9591e+01   4.4933e+00  -9.1646e-04   8.5494e-04   4.8116e+04   2.9024e+05
  1.1167e+02   1.1315e+02   4.7267e+00  -2.4274e-03   6.8212e-04   7.5586e+04   4.5335e+05
  1.4059e+02   1.4229e+02   4.9558e+00  -3.9931e-05   5.2021e-04   1.2996e+05   7.9676e+05
  1.7699e+02   1.7604e+02   5.1686e+00   1.0030e-03   4.8813e-04   1.4760e+05   9.1922e+05
  2.2281e+02   2.1893e+02   5.3867e+00  -1.6178e-03   6.8569e-04   7.4801e+04   4.6511e+05
