## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00  -5.9403e-04   1.8918e-03   9.8530e+03   5.8364e+04
  3.5313e+00   3.5671e+00   1.2699e+00   5.5571e-04   1.5036e-03   1.5598e+04   9.1821e+04
  4.4457e+00   4.4908e+00   1.5001e+00   1.0038e-03   1.1981e-03   2.4564e+04   1.4387e+05
  5.5968e+00   5.6596e+00   1.7314e+00   8.9240e-04   9.6042e-04   3.8229e+04   2.2543e+05
  7.0460e+00   7.1184e+00   1.9608e+00   1.5876e-03   7.6624e-04   6.0060e+04   3.5312e+05
  8.8703e+00   8.9619e+00   2.1911e+00   7.4926e-04   6.1320e-04   9.3780e+04   5.5114e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -7.1159e-05   4.9046e-04   1.4659e+05   8.5977e+05
  1.4059e+01   1.4211e+01   2.6521e+00  -4.3108e-04   3.9250e-04   2.2890e+05   1.3501e+06
  1.7699e+01   1.7883e+01   2.8819e+00   8.8801e-05   3.1575e-04   3.5370e+05   2.0953e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -3.8528e-05   2.5446e-04   5.4462e+05   3.2448e+06
  2.8050e+01   2.8344e+01   3.3425e+00  -2.0709e-04   2.0472e-04   8.4142e+05   5.0208e+06
  3.5313e+01   3.5677e+01   3.5726e+00  -2.0796e-04   1.6460e-04   1.3016e+06   7.7668e+06
  4.4457e+01   4.4904e+01   3.8026e+00  -3.2871e-04   1.3352e-04   1.9780e+06   1.1832e+07
  5.5968e+01   5.6518e+01   4.0326e+00  -2.8040e-04   1.0901e-04   2.9674e+06   1.7705e+07
  7.0460e+01   7.1123e+01   4.2624e+00  -3.5500e-04   8.9631e-05   4.3894e+06   2.6153e+07
  8.8703e+01   8.9516e+01   4.4924e+00  -3.6478e-04   7.4341e-05   6.3806e+06   3.8048e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -6.8743e-04   6.2128e-05   9.1358e+06   5.4397e+07
  1.4059e+02   1.4159e+02   4.9509e+00  -3.9655e-04   5.3480e-05   1.2329e+07   7.3227e+07
  1.7699e+02   1.7796e+02   5.1795e+00  -2.5734e-04   4.8072e-05   1.5259e+07   9.1027e+07
  2.2281e+02   2.2363e+02   5.4079e+00  -4.7191e-04   4.5241e-05   1.7228e+07   1.0273e+08
