## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -1.9174e-03   4.9698e-03   1.3918e+03   8.8820e+03
  3.5313e+00   3.5736e+00   1.2717e+00  -3.2003e-03   4.0288e-03   2.1180e+03   1.3599e+04
  4.4457e+00   4.4991e+00   1.5020e+00  -2.4220e-03   3.1955e-03   3.3666e+03   2.1619e+04
  5.5968e+00   5.6535e+00   1.7304e+00  -1.7366e-03   2.5951e-03   5.1044e+03   3.2618e+04
  7.0460e+00   7.1122e+00   1.9599e+00  -2.0186e-03   2.1177e-03   7.6652e+03   5.0495e+04
  8.8703e+00   8.9766e+00   2.1927e+00  -3.2111e-03   1.7092e-03   1.1767e+04   7.7567e+04
  1.1167e+01   1.1279e+01   2.4210e+00  -2.4957e-03   1.3678e-03   1.8373e+04   1.2042e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -2.6154e-03   1.1107e-03   2.7868e+04   1.8467e+05
  1.7699e+01   1.7880e+01   2.8818e+00  -2.8086e-03   8.9943e-04   4.2494e+04   2.8254e+05
  2.2281e+01   2.2506e+01   3.1118e+00  -3.0600e-03   7.2485e-04   6.5428e+04   4.3279e+05
  2.8050e+01   2.8332e+01   3.3420e+00  -2.9280e-03   5.8761e-04   9.9560e+04   6.5710e+05
  3.5313e+01   3.5658e+01   3.5720e+00  -1.9444e-03   4.8294e-04   1.4739e+05   9.7154e+05
  4.4457e+01   4.4876e+01   3.8019e+00  -2.0543e-03   3.9937e-04   2.1553e+05   1.4145e+06
  5.5968e+01   5.6387e+01   4.0303e+00  -1.9296e-03   3.3554e-04   3.0534e+05   1.9646e+06
  7.0460e+01   7.0913e+01   4.2595e+00  -1.7133e-03   2.9666e-04   3.9061e+05   2.4985e+06
  8.8703e+01   8.9287e+01   4.4899e+00  -8.3750e-04   2.6364e-04   4.9457e+05   3.1010e+06
  1.1167e+02   1.1262e+02   4.7221e+00   4.0331e-04   2.2793e-04   6.6167e+05   4.1860e+06
  1.4059e+02   1.4229e+02   4.9559e+00  -2.2683e-04   1.8234e-04   1.0339e+06   6.6445e+06
  1.7699e+02   1.7914e+02   5.1861e+00  -9.3167e-04   1.4180e-04   1.7095e+06   1.0973e+07
  2.2281e+02   2.2530e+02   5.4154e+00   7.2238e-04   1.1064e-04   2.8084e+06   1.7913e+07
