## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   1.4968e-03   1.3338e-03   1.9404e+04   1.0245e+05
  3.5313e+00   3.5668e+00   1.2697e+00   3.1772e-03   1.0669e-03   3.0326e+04   1.5977e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.1872e-03   8.5129e-04   4.7637e+04   2.5043e+05
  5.5968e+00   5.6554e+00   1.7307e+00   3.0204e-03   6.7971e-04   7.4721e+04   3.9227e+05
  7.0460e+00   7.1220e+00   1.9613e+00   2.3418e-03   5.4089e-04   1.1800e+05   6.1793e+05
  8.8703e+00   8.9648e+00   2.1914e+00   1.5917e-03   4.3174e-04   1.8521e+05   9.7182e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.5173e-03   3.4514e-04   2.8981e+05   1.5316e+06
  1.4059e+01   1.4206e+01   2.6518e+00   2.0917e-03   2.7575e-04   4.5400e+05   2.3887e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.9796e-03   2.2127e-04   7.0512e+05   3.7190e+06
  2.2281e+01   2.2517e+01   3.1123e+00   2.0466e-03   1.7711e-04   1.1005e+06   5.8204e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.5506e-03   1.4154e-04   1.7232e+06   9.0994e+06
  3.5313e+01   3.5684e+01   3.5727e+00   1.6046e-03   1.1307e-04   2.7001e+06   1.4256e+07
  4.4457e+01   4.4930e+01   3.8031e+00   1.5104e-03   9.0532e-05   4.2120e+06   2.2235e+07
  5.5968e+01   5.6559e+01   4.0333e+00   1.1967e-03   7.2344e-05   6.5961e+06   3.4599e+07
  7.0460e+01   7.1193e+01   4.2634e+00   7.8056e-04   5.8129e-05   1.0217e+07   5.3498e+07
  8.8703e+01   8.9621e+01   4.4936e+00   7.9592e-04   4.6772e-05   1.5780e+07   8.2569e+07
  1.1167e+02   1.1283e+02   4.7238e+00   6.5138e-04   3.7721e-05   2.4262e+07   1.2689e+08
  1.4059e+02   1.4202e+02   4.9540e+00   5.1259e-04   3.0434e-05   3.7271e+07   1.9540e+08
  1.7699e+02   1.7865e+02   5.1835e+00   5.0519e-04   2.4897e-05   5.5692e+07   2.9320e+08
  2.2281e+02   2.2446e+02   5.4117e+00   6.2214e-04   2.1219e-05   7.6677e+07   4.0368e+08
