## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -1.0095e-03   1.4387e-03   1.6963e+04   9.5478e+04
  3.5313e+00   3.5693e+00   1.2704e+00  -1.0950e-03   1.1497e-03   2.6561e+04   1.4937e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -1.5125e-03   9.1619e-04   4.1827e+04   2.3529e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -1.6653e-03   7.3237e-04   6.5458e+04   3.6985e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -1.7068e-03   5.8171e-04   1.0375e+05   5.8306e+05
  8.8703e+00   8.9643e+00   2.1914e+00  -9.8304e-04   4.6185e-04   1.6460e+05   9.2094e+05
  1.1167e+01   1.1287e+01   2.4218e+00  -1.3399e-03   3.6780e-04   2.5954e+05   1.4505e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.3239e-03   2.9235e-04   4.1080e+05   2.2975e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -1.2206e-03   2.3221e-04   6.5111e+05   3.6308e+06
  2.2281e+01   2.2517e+01   3.1124e+00  -7.0295e-04   1.8465e-04   1.0298e+06   5.7570e+06
  2.8050e+01   2.8356e+01   3.3429e+00  -8.8472e-04   1.4722e-04   1.6199e+06   9.0836e+06
  3.5313e+01   3.5696e+01   3.5731e+00  -3.6129e-04   1.1706e-04   2.5622e+06   1.4374e+07
  4.4457e+01   4.4945e+01   3.8035e+00  -5.0084e-04   9.2973e-05   4.0617e+06   2.2814e+07
  5.5968e+01   5.6585e+01   4.0338e+00  -6.7982e-04   7.3650e-05   6.4726e+06   3.6366e+07
  7.0460e+01   7.1243e+01   4.2641e+00  -9.0903e-04   5.8196e-05   1.0366e+07   5.8172e+07
  8.8703e+01   8.9687e+01   4.4943e+00  -9.3976e-04   4.6034e-05   1.6568e+07   9.3162e+07
  1.1167e+02   1.1292e+02   4.7246e+00  -7.3179e-04   3.6381e-05   2.6525e+07   1.4923e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -4.1044e-04   2.8767e-05   4.2426e+07   2.3837e+08
  1.7699e+02   1.7888e+02   5.1847e+00  -1.7406e-04   2.2919e-05   6.6836e+07   3.7486e+08
  2.2281e+02   2.2475e+02   5.4130e+00   8.4322e-05   1.8864e-05   9.8662e+07   5.5518e+08
