## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -9.4651e-04   1.3713e-03   1.8432e+04   1.0070e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -7.1099e-04   1.0928e-03   2.9024e+04   1.5660e+05
  4.4457e+00   4.4935e+00   1.5007e+00  -1.3299e-03   8.7412e-04   4.5362e+04   2.4563e+05
  5.5968e+00   5.6556e+00   1.7307e+00  -7.0424e-05   6.9692e-04   7.1362e+04   3.8449e+05
  7.0460e+00   7.1215e+00   1.9612e+00   3.8559e-04   5.5220e-04   1.1367e+05   6.0998e+05
  8.8703e+00   8.9653e+00   2.1915e+00  -4.3922e-04   4.4141e-04   1.7789e+05   9.5758e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.7963e-04   3.5091e-04   2.8147e+05   1.5093e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.6152e-05   2.7950e-04   4.4367e+05   2.3802e+06
  1.7699e+01   1.7889e+01   2.8823e+00   1.1045e-04   2.2309e-04   6.9645e+05   3.7548e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -1.0653e-04   1.7731e-04   1.1024e+06   5.9347e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -2.2301e-04   1.4086e-04   1.7469e+06   9.3872e+06
  3.5313e+01   3.5703e+01   3.5733e+00  -3.2932e-04   1.1200e-04   2.7631e+06   1.4839e+07
  4.4457e+01   4.4948e+01   3.8035e+00  -2.9469e-05   8.8631e-05   4.4123e+06   2.3630e+07
  5.5968e+01   5.6581e+01   4.0337e+00   2.2913e-04   7.0217e-05   7.0299e+06   3.7627e+07
  7.0460e+01   7.1220e+01   4.2638e+00   1.7147e-04   5.5812e-05   1.1127e+07   5.9625e+07
  8.8703e+01   8.9673e+01   4.4942e+00   2.0431e-04   4.4390e-05   1.7590e+07   9.4309e+07
  1.1167e+02   1.1289e+02   4.7244e+00   2.2138e-04   3.5299e-05   2.7817e+07   1.4892e+08
  1.4059e+02   1.4206e+02   4.9543e+00   2.2007e-04   2.8147e-05   4.3751e+07   2.3416e+08
  1.7699e+02   1.7856e+02   5.1830e+00   1.0322e-04   2.3029e-05   6.5354e+07   3.5065e+08
  2.2281e+02   2.2440e+02   5.4114e+00   1.7889e-04   1.9839e-05   8.8063e+07   4.7226e+08
