## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.2388e-05   2.6125e-04   4.7839e+05   4.7839e+05
  3.5313e+00   3.5676e+00   1.2700e+00   3.2222e-04   2.1119e-04   7.3208e+05   7.3208e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.2178e-07   1.7065e-04   1.1213e+06   1.1213e+06
  5.5968e+00   5.6537e+00   1.7304e+00  -1.9840e-04   1.3834e-04   1.7061e+06   1.7061e+06
  7.0460e+00   7.1172e+00   1.9606e+00  -1.1424e-04   1.1159e-04   2.6221e+06   2.6221e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -1.2159e-04   8.9643e-05   4.0633e+06   4.0633e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.2433e-04   7.1651e-05   6.3602e+06   6.3602e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -2.3081e-04   5.8035e-05   9.6945e+06   9.6945e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -1.8936e-04   4.6808e-05   1.4902e+07   1.4902e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -2.8324e-04   3.7535e-05   2.3176e+07   2.3176e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -3.9120e-04   3.0602e-05   3.4867e+07   3.4867e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -4.7826e-04   2.4875e-05   5.2769e+07   5.2769e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -4.4342e-04   2.0278e-05   7.9408e+07   7.9408e+07
  5.5968e+01   5.6501e+01   4.0322e+00  -4.2898e-04   1.6677e-05   1.1740e+08   1.1740e+08
  7.0460e+01   7.1127e+01   4.2624e+00  -3.6013e-04   1.3768e-05   1.7225e+08   1.7225e+08
  8.8703e+01   8.9498e+01   4.4922e+00  -1.5759e-04   1.1478e-05   2.4785e+08   2.4785e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.1376e-04   9.3629e-06   3.7246e+08   3.7246e+08
  1.4059e+02   1.4223e+02   4.9554e+00   3.8973e-04   7.3427e-06   6.0561e+08   6.0561e+08
  1.7699e+02   1.7876e+02   5.1840e+00   5.6592e-04   5.8239e-06   9.6269e+08   9.6269e+08
  2.2281e+02   2.2455e+02   5.4120e+00   6.5882e-04   4.9068e-06   1.3562e+09   1.3562e+09
