## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00  -7.0035e-04   1.0680e-03   2.8509e+04   2.8509e+04
  3.5313e+00   3.5610e+00   1.2681e+00  -1.9272e-03   8.8944e-04   4.1106e+04   4.1106e+04
  4.4457e+00   4.4839e+00   1.4986e+00  -1.4749e-03   7.5072e-04   5.7701e+04   5.7701e+04
  5.5968e+00   5.6474e+00   1.7293e+00  -1.6889e-03   6.2772e-04   8.2528e+04   8.2528e+04
  7.0460e+00   7.1080e+00   1.9593e+00  -2.0671e-03   5.2500e-04   1.1798e+05   1.1798e+05
  8.8703e+00   8.9767e+00   2.1927e+00  -1.1037e-03   4.2110e-04   1.8338e+05   1.8338e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -8.3359e-05   3.3050e-04   2.9770e+05   2.9770e+05
  1.4059e+01   1.4185e+01   2.6502e+00  -1.0159e-03   2.7254e-04   4.3779e+05   4.3779e+05
  1.7699e+01   1.7879e+01   2.8816e+00  -6.5135e-04   2.2788e-04   6.2623e+05   6.2623e+05
  2.2281e+01   2.2440e+01   3.1088e+00   1.3806e-04   1.8782e-04   9.2179e+05   9.2179e+05
  2.8050e+01   2.8346e+01   3.3425e+00   1.0539e-03   1.5732e-04   1.3138e+06   1.3138e+06
  3.5313e+01   3.5562e+01   3.5692e+00   9.5277e-04   1.3518e-04   1.7795e+06   1.7795e+06
  4.4457e+01   4.4839e+01   3.8010e+00   8.0351e-04   1.1285e-04   2.5536e+06   2.5536e+06
  5.5968e+01   5.6499e+01   4.0322e+00   1.3004e-03   9.2447e-05   3.8050e+06   3.8050e+06
  7.0460e+01   7.1217e+01   4.2637e+00  -6.4444e-05   7.4796e-05   5.8127e+06   5.8127e+06
  8.8703e+01   8.9054e+01   4.4872e+00  -1.2927e-03   6.3388e-05   8.0932e+06   8.0932e+06
  1.1167e+02   1.1275e+02   4.7231e+00   2.1696e-04   5.6740e-05   1.0101e+07   1.0101e+07
  1.4059e+02   1.4253e+02   4.9575e+00   1.3924e-03   4.3742e-05   1.6996e+07   1.6996e+07
  1.7699e+02   1.8016e+02   5.1918e+00   1.3772e-03   2.9983e-05   3.6172e+07   3.6172e+07
  2.2281e+02   2.2416e+02   5.4103e+00   1.0138e-03   2.2909e-05   6.1963e+07   6.1963e+07
