## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.6870e-03   5.1037e-04   1.2576e+05   1.2576e+05
  3.5313e+00   3.5660e+00   1.2696e+00   1.2155e-03   4.1552e-04   1.8972e+05   1.8972e+05
  4.4457e+00   4.4892e+00   1.4998e+00   7.0579e-04   3.3871e-04   2.8552e+05   2.8552e+05
  5.5968e+00   5.6520e+00   1.7301e+00   2.1347e-03   2.7602e-04   4.2994e+05   4.2994e+05
  7.0460e+00   7.1124e+00   1.9599e+00   1.0345e-03   2.2677e-04   6.3697e+05   6.3697e+05
  8.8703e+00   8.9628e+00   2.1912e+00   1.5312e-03   1.8459e-04   9.6134e+05   9.6134e+05
  1.1167e+01   1.1276e+01   2.4207e+00   1.8966e-03   1.4871e-04   1.4813e+06   1.4813e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.4536e-03   1.2141e-04   2.2224e+06   2.2224e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.6220e-03   9.8674e-05   3.3643e+06   3.3643e+06
  2.2281e+01   2.2485e+01   3.1109e+00   1.6076e-03   8.0071e-05   5.1091e+06   5.1091e+06
  2.8050e+01   2.8310e+01   3.3412e+00   1.3707e-03   6.6904e-05   7.3180e+06   7.3180e+06
  3.5313e+01   3.5633e+01   3.5713e+00   1.3053e-03   5.5626e-05   1.0586e+07   1.0586e+07
  4.4457e+01   4.4803e+01   3.8003e+00   1.6461e-03   4.7047e-05   1.4799e+07   1.4799e+07
  5.5968e+01   5.6396e+01   4.0304e+00   1.4016e-03   4.0672e-05   1.9802e+07   1.9802e+07
  7.0460e+01   7.0957e+01   4.2600e+00   1.3368e-03   3.5316e-05   2.6264e+07   2.6264e+07
  8.8703e+01   8.9449e+01   4.4916e+00   1.2190e-03   3.0611e-05   3.4958e+07   3.4958e+07
  1.1167e+02   1.1301e+02   4.7254e+00   8.9024e-04   2.4725e-05   5.3585e+07   5.3585e+07
  1.4059e+02   1.4241e+02   4.9567e+00   4.1550e-04   1.8686e-05   9.3818e+07   9.3818e+07
  1.7699e+02   1.7889e+02   5.1848e+00  -3.1263e-05   1.4457e-05   1.5673e+08   1.5673e+08
  2.2281e+02   2.2440e+02   5.4113e+00   9.1011e-05   1.2317e-05   2.1591e+08   2.1591e+08
