## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   1.5878e-03   8.6899e-04   4.2238e+04   4.2238e+04
  3.5313e+00   3.5632e+00   1.2688e+00   4.1909e-03   7.2145e-04   6.1281e+04   6.1281e+04
  4.4457e+00   4.4853e+00   1.4989e+00   3.2521e-03   6.0514e-04   8.7102e+04   8.7102e+04
  5.5968e+00   5.6407e+00   1.7281e+00   3.3174e-03   5.1516e-04   1.2019e+05   1.2019e+05
  7.0460e+00   7.1032e+00   1.9586e+00   2.0742e-03   4.4309e-04   1.6246e+05   1.6246e+05
  8.8703e+00   8.9468e+00   2.1894e+00   2.5958e-03   3.7877e-04   2.2232e+05   2.2232e+05
  1.1167e+01   1.1262e+01   2.4195e+00   2.1343e-03   3.2141e-04   3.0876e+05   3.0876e+05
  1.4059e+01   1.4185e+01   2.6502e+00   2.2574e-03   2.6767e-04   4.4517e+05   4.4517e+05
  1.7699e+01   1.7832e+01   2.8790e+00   1.9312e-03   2.2863e-04   6.1018e+05   6.1018e+05
  2.2281e+01   2.2403e+01   3.1072e+00   1.9323e-03   2.0095e-04   7.8985e+05   7.8985e+05
  2.8050e+01   2.8058e+01   3.3323e+00   1.6504e-03   1.9824e-04   8.1163e+05   8.1163e+05
  3.5313e+01   3.5523e+01   3.5681e+00   3.1852e-03   1.9801e-04   8.1346e+05   8.1346e+05
  4.4457e+01   4.4725e+01   3.7985e+00   4.5948e-03   1.7312e-04   1.0643e+06   1.0643e+06
  5.5968e+01   5.6598e+01   4.0340e+00   2.9170e-03   1.4072e-04   1.6108e+06   1.6108e+06
  7.0460e+01   7.1008e+01   4.2608e+00   2.2843e-03   1.2156e-04   2.1586e+06   2.1586e+06
  8.8703e+01   8.9602e+01   4.4933e+00   2.0671e-03   1.0361e-04   2.9713e+06   2.9713e+06
  1.1167e+02   1.1344e+02   4.7293e+00   2.5850e-03   7.5279e-05   5.6284e+06   5.6284e+06
  1.4059e+02   1.4262e+02   4.9582e+00   4.1434e-04   5.9140e-05   9.1195e+06   9.1195e+06
  1.7699e+02   1.7818e+02   5.1807e+00   9.5183e-04   4.5397e-05   1.5477e+07   1.5477e+07
  2.2281e+02   2.2565e+02   5.4169e+00   1.2425e-03   3.5554e-05   2.5232e+07   2.5232e+07
