## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0376e+00   8.6737e-03   2.5765e-03   4.8920e+03   4.8920e+03
  3.5313e+00   3.5559e+00   1.2667e+00   6.2556e-03   2.1999e-03   6.7100e+03   6.7100e+03
  4.4457e+00   4.4791e+00   1.4975e+00   4.9423e-03   1.8817e-03   9.1710e+03   9.1710e+03
  5.5968e+00   5.6362e+00   1.7273e+00   2.1730e-03   1.6440e-03   1.2015e+04   1.2015e+04
  7.0460e+00   7.1000e+00   1.9582e+00   3.7514e-03   1.4363e-03   1.5741e+04   1.5741e+04
  8.8703e+00   8.9582e+00   2.1906e+00   3.9829e-03   1.2522e-03   2.0710e+04   2.0710e+04
  1.1167e+01   1.1252e+01   2.4186e+00   1.9587e-03   1.0280e-03   3.0728e+04   3.0728e+04
  1.4059e+01   1.4100e+01   2.6443e+00   1.2666e-03   9.5468e-04   3.5630e+04   3.5630e+04
  1.7699e+01   1.7834e+01   2.8790e+00   2.0836e-03   9.0453e-04   3.9690e+04   3.9690e+04
  2.2281e+01   2.2437e+01   3.1087e+00   4.5781e-03   7.3617e-04   5.9921e+04   5.9921e+04
  2.8050e+01   2.8344e+01   3.3423e+00   4.4420e-03   6.4462e-04   7.8149e+04   7.8149e+04
  3.5313e+01   3.5645e+01   3.5716e+00   3.6489e-03   5.1735e-04   1.2133e+05   1.2133e+05
  4.4457e+01   4.4666e+01   3.7971e+00   4.6639e-03   4.4729e-04   1.6231e+05   1.6231e+05
  5.5968e+01   5.6399e+01   4.0304e+00   2.7958e-03   3.8329e-04   2.2104e+05   2.2104e+05
  7.0460e+01   7.1004e+01   4.2606e+00   5.1451e-03   3.5249e-04   2.6136e+05   2.6136e+05
  8.8703e+01   8.9316e+01   4.4901e+00   5.6150e-03   3.1377e-04   3.2984e+05   3.2984e+05
  1.1167e+02   1.1338e+02   4.7288e+00   4.5009e-03   2.2487e-04   6.4217e+05   6.4217e+05
  1.4059e+02   1.4254e+02   4.9575e+00   3.2537e-03   1.8289e-04   9.7088e+05   9.7088e+05
  1.7699e+02   1.8126e+02   5.1980e+00   1.6830e-03   1.1800e-04   2.3321e+06   2.3321e+06
  2.2281e+02   2.2711e+02   5.4233e+00   3.6309e-04   7.3224e-05   6.0565e+06   6.0565e+06
