## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.7915e-04   1.3508e-03   1.7694e+04   1.7694e+04
  3.5313e+00   3.5678e+00   1.2700e+00   3.1793e-03   1.0755e-03   2.7916e+04   2.7916e+04
  4.4457e+00   4.4890e+00   1.4998e+00   2.6366e-03   8.7385e-04   4.2283e+04   4.2283e+04
  5.5968e+00   5.6540e+00   1.7305e+00   2.0943e-03   7.1451e-04   6.3244e+04   6.3244e+04
  7.0460e+00   7.1093e+00   1.9595e+00   3.6835e-03   5.8553e-04   9.4177e+04   9.4177e+04
  8.8703e+00   8.9492e+00   2.1896e+00   3.0250e-03   4.8752e-04   1.3585e+05   1.3585e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.6212e-03   4.0596e-04   1.9592e+05   1.9592e+05
  1.4059e+01   1.4177e+01   2.6497e+00   1.1462e-03   3.3891e-04   2.8111e+05   2.8111e+05
  1.7699e+01   1.7850e+01   2.8801e+00   1.9063e-03   2.8499e-04   3.9754e+05   3.9754e+05
  2.2281e+01   2.2509e+01   3.1119e+00   1.0315e-03   2.3668e-04   5.7639e+05   5.7639e+05
  2.8050e+01   2.8334e+01   3.3421e+00   1.4639e-03   1.9250e-04   8.7130e+05   8.7130e+05
  3.5313e+01   3.5762e+01   3.5749e+00   1.0147e-04   1.5126e-04   1.4112e+06   1.4112e+06
  4.4457e+01   4.5026e+01   3.8053e+00   1.0112e-03   1.1413e-04   2.4790e+06   2.4790e+06
  5.5968e+01   5.6674e+01   4.0353e+00   1.7883e-03   8.8264e-05   4.1445e+06   4.1445e+06
  7.0460e+01   7.1287e+01   4.2647e+00   9.2660e-04   6.7460e-05   7.0948e+06   7.0948e+06
  8.8703e+01   8.9741e+01   4.4950e+00   9.8871e-04   5.2729e-05   1.1613e+07   1.1613e+07
  1.1167e+02   1.1287e+02   4.7243e+00   4.1897e-04   4.1313e-05   1.8918e+07   1.8918e+07
  1.4059e+02   1.4205e+02   4.9541e+00   1.0784e-03   3.3267e-05   2.9175e+07   2.9175e+07
  1.7699e+02   1.7819e+02   5.1808e+00   6.9804e-04   2.8295e-05   4.0330e+07   4.0330e+07
  2.2281e+02   2.2477e+02   5.4130e+00   9.4322e-05   2.5383e-05   5.0113e+07   5.0113e+07
