## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -7.9854e-04   8.5146e-04   4.4541e+04   4.4541e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -3.9283e-04   6.8913e-04   6.7996e+04   6.7996e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -3.5531e-04   5.6416e-04   1.0146e+05   1.0146e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -2.3635e-05   4.5761e-04   1.5420e+05   1.5420e+05
  7.0460e+00   7.1128e+00   1.9600e+00  -1.9773e-04   3.7490e-04   2.2975e+05   2.2975e+05
  8.8703e+00   8.9558e+00   2.1904e+00   7.6426e-04   3.0689e-04   3.4287e+05   3.4287e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.8454e-04   2.5234e-04   5.0712e+05   5.0712e+05
  1.4059e+01   1.4185e+01   2.6502e+00   6.3150e-04   2.0905e-04   7.3889e+05   7.3889e+05
  1.7699e+01   1.7856e+01   2.8804e+00   1.6872e-04   1.7474e-04   1.0576e+06   1.0576e+06
  2.2281e+01   2.2473e+01   3.1103e+00  -5.5394e-04   1.4538e-04   1.5277e+06   1.5277e+06
  2.8050e+01   2.8228e+01   3.3383e+00  -7.2136e-04   1.2707e-04   1.9997e+06   1.9997e+06
  3.5313e+01   3.5565e+01   3.5694e+00  -6.2004e-04   1.1284e-04   2.5363e+06   2.5363e+06
  4.4457e+01   4.4903e+01   3.8025e+00  -4.9028e-04   9.4833e-05   3.5906e+06   3.5906e+06
  5.5968e+01   5.6360e+01   4.0298e+00   3.8106e-04   7.9567e-05   5.1006e+06   5.1006e+06
  7.0460e+01   7.1024e+01   4.2610e+00   3.1517e-04   6.9697e-05   6.6475e+06   6.6475e+06
  8.8703e+01   8.9396e+01   4.4910e+00   1.1923e-03   6.1208e-05   8.6193e+06   8.6193e+06
  1.1167e+02   1.1343e+02   4.7292e+00   1.2638e-03   4.7108e-05   1.4551e+07   1.4551e+07
  1.4059e+02   1.4218e+02   4.9551e+00   8.7198e-04   3.4519e-05   2.7101e+07   2.7101e+07
  1.7699e+02   1.7899e+02   5.1853e+00   1.0355e-03   2.7439e-05   4.2889e+07   4.2889e+07
  2.2281e+02   2.2417e+02   5.4103e+00   8.4944e-04   2.3002e-05   6.1032e+07   6.1032e+07
