## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.0297e-04   3.1515e-04   3.2828e+05   3.2828e+05
  3.5313e+00   3.5683e+00   1.2702e+00   7.2755e-04   2.5202e-04   5.1337e+05   5.1337e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.1814e-04   2.0077e-04   8.0892e+05   8.0892e+05
  5.5968e+00   5.6558e+00   1.7308e+00   4.8127e-04   1.6037e-04   1.2678e+06   1.2678e+06
  7.0460e+00   7.1218e+00   1.9613e+00   4.3610e-04   1.2783e-04   1.9955e+06   1.9955e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.2352e-04   1.0179e-04   3.1466e+06   3.1466e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.0158e-04   8.1096e-05   4.9578e+06   4.9578e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.3775e-04   6.4768e-05   7.7726e+06   7.7726e+06
  1.7699e+01   1.7888e+01   2.8821e+00   9.5922e-04   5.1786e-05   1.2158e+07   1.2158e+07
  2.2281e+01   2.2517e+01   3.1123e+00   9.8658e-04   4.1411e-05   1.9013e+07   1.9013e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.0659e-03   3.3146e-05   2.9678e+07   2.9678e+07
  3.5313e+01   3.5684e+01   3.5727e+00   9.8917e-04   2.6547e-05   4.6266e+07   4.6266e+07
  4.4457e+01   4.4906e+01   3.8026e+00   1.1080e-03   2.1434e-05   7.0972e+07   7.0972e+07
  5.5968e+01   5.6516e+01   4.0325e+00   1.1692e-03   1.7443e-05   1.0717e+08   1.0717e+08
  7.0460e+01   7.1112e+01   4.2623e+00   1.1119e-03   1.4365e-05   1.5800e+08   1.5800e+08
  8.8703e+01   8.9490e+01   4.4921e+00   1.1274e-03   1.1990e-05   2.2680e+08   2.2680e+08
  1.1167e+02   1.1264e+02   4.7222e+00   1.3524e-03   1.0077e-05   3.2112e+08   3.2112e+08
  1.4059e+02   1.4187e+02   4.9529e+00   1.3149e-03   8.4711e-06   4.5438e+08   4.5438e+08
  1.7699e+02   1.7866e+02   5.1835e+00   8.5008e-04   6.9883e-06   6.6766e+08   6.6766e+08
  2.2281e+02   2.2410e+02   5.4100e+00   5.6208e-04   6.0457e-06   8.9208e+08   8.9208e+08
