## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   7.7758e-04   1.6522e-03   1.1805e+04   1.1805e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -2.5980e-03   1.3840e-03   1.6823e+04   1.6823e+04
  4.4457e+00   4.4794e+00   1.4976e+00   2.8012e-04   1.1518e-03   2.4291e+04   2.4291e+04
  5.5968e+00   5.6328e+00   1.7267e+00  -1.6615e-03   9.8845e-04   3.2981e+04   3.2981e+04
  7.0460e+00   7.0940e+00   1.9573e+00  -8.3003e-04   8.7414e-04   4.2170e+04   4.2170e+04
  8.8703e+00   8.9327e+00   2.1877e+00   1.2709e-03   7.6445e-04   5.5141e+04   5.5141e+04
  1.1167e+01   1.1281e+01   2.4212e+00   1.5535e-03   6.3712e-04   7.9382e+04   7.9382e+04
  1.4059e+01   1.4182e+01   2.6500e+00   3.3176e-03   5.2476e-04   1.1702e+05   1.1702e+05
  1.7699e+01   1.7816e+01   2.8781e+00   2.4040e-03   4.5634e-04   1.5474e+05   1.5474e+05
  2.2281e+01   2.2491e+01   3.1111e+00   1.7092e-03   3.9346e-04   2.0815e+05   2.0815e+05
  2.8050e+01   2.8314e+01   3.3414e+00   7.8256e-04   3.1277e-04   3.2939e+05   3.2939e+05
  3.5313e+01   3.5504e+01   3.5676e+00   3.5685e-04   2.8112e-04   4.0775e+05   4.0775e+05
  4.4457e+01   4.4994e+01   3.8045e+00   1.6030e-03   2.3555e-04   5.8076e+05   5.8076e+05
  5.5968e+01   5.6738e+01   4.0365e+00   1.7321e-03   1.6982e-04   1.1174e+06   1.1174e+06
  7.0460e+01   7.0986e+01   4.2605e+00   2.0680e-03   1.3923e-04   1.6624e+06   1.6624e+06
  8.8703e+01   8.9626e+01   4.4937e+00   9.5225e-04   1.1723e-04   2.3448e+06   2.3448e+06
  1.1167e+02   1.1381e+02   4.7326e+00   1.4089e-03   8.6213e-05   4.3354e+06   4.3354e+06
  1.4059e+02   1.4167e+02   4.9514e+00   1.2274e-03   6.7627e-05   7.0458e+06   7.0458e+06
  1.7699e+02   1.7769e+02   5.1781e+00   1.2461e-03   5.7615e-05   9.7072e+06   9.7072e+06
  2.2281e+02   2.2315e+02   5.4058e+00   1.1130e-03   5.5483e-05   1.0468e+07   1.0468e+07
