## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.0443e-05   1.6077e-04   1.2687e+06   1.2687e+06
  3.5313e+00   3.5683e+00   1.2702e+00   9.4823e-05   1.2896e-04   1.9717e+06   1.9717e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -1.5742e-04   1.0308e-04   3.0859e+06   3.0859e+06
  5.5968e+00   5.6562e+00   1.7309e+00   1.3474e-04   8.2334e-05   4.8372e+06   4.8372e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -2.0266e-05   6.5771e-05   7.5803e+06   7.5803e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -3.0926e-05   5.2323e-05   1.1977e+07   1.1977e+07
  1.1167e+01   1.1286e+01   2.4217e+00   1.2902e-04   4.1578e-05   1.8968e+07   1.8968e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.6429e-04   3.3242e-05   2.9675e+07   2.9675e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.0315e-04   2.6560e-05   4.6483e+07   4.6483e+07
  2.2281e+01   2.2519e+01   3.1124e+00   9.0806e-05   2.1168e-05   7.3183e+07   7.3183e+07
  2.8050e+01   2.8351e+01   3.3427e+00   5.0176e-05   1.6935e-05   1.1434e+08   1.1434e+08
  3.5313e+01   3.5686e+01   3.5727e+00   9.9974e-05   1.3560e-05   1.7833e+08   1.7833e+08
  4.4457e+01   4.4928e+01   3.8031e+00   3.3426e-05   1.0855e-05   2.7829e+08   2.7829e+08
  5.5968e+01   5.6560e+01   4.0333e+00   1.5249e-05   8.6914e-06   4.3408e+08   4.3408e+08
  7.0460e+01   7.1205e+01   4.2635e+00  -7.8006e-05   6.9668e-06   6.7559e+08   6.7559e+08
  8.8703e+01   8.9632e+01   4.4937e+00  -1.6724e-04   5.5948e-06   1.0476e+09   1.0476e+09
  1.1167e+02   1.1286e+02   4.7241e+00  -2.8287e-04   4.4986e-06   1.6203e+09   1.6203e+09
  1.4059e+02   1.4209e+02   4.9545e+00  -3.2216e-04   3.5986e-06   2.5321e+09   2.5321e+09
  1.7699e+02   1.7882e+02   5.1843e+00  -4.7524e-05   2.8963e-06   3.9089e+09   3.9089e+09
  2.2281e+02   2.2467e+02   5.4126e+00   1.8113e-04   2.4003e-06   5.6912e+09   5.6912e+09
