## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.6098e-03   1.8172e-04   9.9786e+05   9.9786e+05
  3.5313e+00   3.5692e+00   1.2705e+00   1.8400e-03   1.4527e-04   1.5615e+06   1.5615e+06
  4.4457e+00   4.4931e+00   1.5007e+00   1.5322e-03   1.1570e-04   2.4618e+06   2.4618e+06
  5.5968e+00   5.6564e+00   1.7309e+00   1.7130e-03   9.2094e-05   3.8854e+06   3.8854e+06
  7.0460e+00   7.1210e+00   1.9611e+00   1.7069e-03   7.3305e-05   6.1324e+06   6.1324e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.8173e-03   5.8348e-05   9.6791e+06   9.6791e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.6071e-03   4.6485e-05   1.5250e+07   1.5250e+07
  1.4059e+01   1.4211e+01   2.6521e+00   1.6838e-03   3.7008e-05   2.4060e+07   2.4060e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.6476e-03   2.9466e-05   3.7953e+07   3.7953e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.6120e-03   2.3498e-05   5.9682e+07   5.9682e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.5967e-03   1.8778e-05   9.3451e+07   9.3451e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.5752e-03   1.5016e-05   1.4615e+08   1.4615e+08
  4.4457e+01   4.4919e+01   3.8029e+00   1.4389e-03   1.2056e-05   2.2673e+08   2.2673e+08
  5.5968e+01   5.6536e+01   4.0329e+00   1.2800e-03   9.7458e-06   3.4695e+08   3.4695e+08
  7.0460e+01   7.1148e+01   4.2627e+00   1.1323e-03   7.9424e-06   5.2239e+08   5.2239e+08
  8.8703e+01   8.9560e+01   4.4929e+00   1.0299e-03   6.5207e-06   7.7501e+08   7.7501e+08
  1.1167e+02   1.1272e+02   4.7229e+00   9.7622e-04   5.3737e-06   1.1412e+09   1.1412e+09
  1.4059e+02   1.4192e+02   4.9532e+00   8.9155e-04   4.4507e-06   1.6636e+09   1.6636e+09
  1.7699e+02   1.7863e+02   5.1833e+00   7.7546e-04   3.6725e-06   2.4433e+09   2.4433e+09
  2.2281e+02   2.2448e+02   5.4117e+00   6.9065e-04   3.1311e-06   3.3613e+09   3.3613e+09
