## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.0442e-04   1.5237e-04   1.3987e+06   1.3987e+06
  3.5313e+00   3.5692e+00   1.2705e+00   1.3093e-04   1.2163e-04   2.1949e+06   2.1949e+06
  4.4457e+00   4.4931e+00   1.5007e+00  -1.5158e-04   9.6748e-05   3.4691e+06   3.4691e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -1.0021e-04   7.7010e-05   5.4753e+06   5.4753e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -1.8087e-04   6.1365e-05   8.6231e+06   8.6231e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -9.9421e-05   4.8839e-05   1.3614e+07   1.3614e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -3.0901e-04   3.8876e-05   2.1485e+07   2.1485e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -2.7614e-04   3.0987e-05   3.3818e+07   3.3818e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -3.2224e-04   2.4676e-05   5.3330e+07   5.3330e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -3.0346e-04   1.9665e-05   8.3966e+07   8.3966e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -3.6123e-04   1.5710e-05   1.3156e+08   1.3156e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -3.8898e-04   1.2554e-05   2.0605e+08   2.0605e+08
  4.4457e+01   4.4924e+01   3.8030e+00  -3.9239e-04   1.0052e-05   3.2134e+08   3.2134e+08
  5.5968e+01   5.6554e+01   4.0332e+00  -3.6989e-04   8.0708e-06   4.9851e+08   4.9851e+08
  7.0460e+01   7.1182e+01   4.2632e+00  -2.8280e-04   6.5087e-06   7.6649e+08   7.6649e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -1.6796e-04   5.2886e-06   1.1610e+09   1.1610e+09
  1.1167e+02   1.1275e+02   4.7232e+00   2.1310e-05   4.3267e-06   1.7346e+09   1.7346e+09
  1.4059e+02   1.4189e+02   4.9530e+00   2.0044e-04   3.5745e-06   2.5414e+09   2.5414e+09
  1.7699e+02   1.7850e+02   5.1825e+00   1.9192e-04   3.0008e-06   3.6059e+09   3.6059e+09
  2.2281e+02   2.2426e+02   5.4107e+00  -1.1049e-05   2.6083e-06   4.7730e+09   4.7730e+09
