## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -6.2609e-04   2.1315e-04   7.2336e+05   7.2336e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -1.0924e-03   1.7157e-04   1.1165e+06   1.1165e+06
  4.4457e+00   4.4913e+00   1.5003e+00  -6.2567e-04   1.3821e-04   1.7203e+06   1.7203e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -8.5061e-04   1.1112e-04   2.6614e+06   2.6614e+06
  7.0460e+00   7.1189e+00   1.9609e+00  -9.5925e-04   8.9336e-05   4.1178e+06   4.1178e+06
  8.8703e+00   8.9641e+00   2.1913e+00  -9.0753e-04   7.1660e-05   6.3996e+06   6.3996e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -7.6763e-04   5.7240e-05   1.0030e+07   1.0030e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -8.1355e-04   4.6061e-05   1.5489e+07   1.5489e+07
  1.7699e+01   1.7884e+01   2.8820e+00  -7.6476e-04   3.7128e-05   2.3840e+07   2.3840e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -7.4787e-04   2.9839e-05   3.6910e+07   3.6910e+07
  2.8050e+01   2.8336e+01   3.3422e+00  -7.6918e-04   2.4186e-05   5.6179e+07   5.6179e+07
  3.5313e+01   3.5660e+01   3.5720e+00  -7.7541e-04   1.9667e-05   8.4963e+07   8.4963e+07
  4.4457e+01   4.4887e+01   3.8021e+00  -8.1216e-04   1.6092e-05   1.2691e+08   1.2691e+08
  5.5968e+01   5.6501e+01   4.0322e+00  -8.8214e-04   1.3250e-05   1.8720e+08   1.8720e+08
  7.0460e+01   7.1113e+01   4.2623e+00  -7.6373e-04   1.0968e-05   2.7317e+08   2.7317e+08
  8.8703e+01   8.9586e+01   4.4932e+00  -5.3161e-04   9.0390e-06   4.0223e+08   4.0223e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -1.9775e-04   7.2568e-06   6.2405e+08   6.2405e+08
  1.4059e+02   1.4234e+02   4.9562e+00  -1.1033e-05   5.6332e-06   1.0356e+09   1.0356e+09
  1.7699e+02   1.7912e+02   5.1861e+00  -8.6922e-05   4.2947e-06   1.7817e+09   1.7817e+09
  2.2281e+02   2.2454e+02   5.4120e+00  -8.0004e-05   3.4885e-06   2.7004e+09   2.7004e+09
