## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -6.6235e-04   3.6502e-04   2.4720e+05   2.4720e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.4238e-03   2.9145e-04   3.8778e+05   3.8778e+05
  4.4457e+00   4.4934e+00   1.5007e+00  -1.3360e-03   2.3228e-04   6.1049e+05   6.1049e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.8431e-03   1.8526e-04   9.5970e+05   9.5970e+05
  7.0460e+00   7.1226e+00   1.9614e+00  -1.3553e-03   1.4766e-04   1.5108e+06   1.5108e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -1.3533e-03   1.1764e-04   2.3801e+06   2.3801e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.4261e-03   9.4053e-05   3.7235e+06   3.7235e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.3207e-03   7.5255e-05   5.8161e+06   5.8161e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.3391e-03   6.0328e-05   9.0502e+06   9.0502e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -9.1174e-04   4.8598e-05   1.3946e+07   1.3946e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -6.3310e-04   3.9300e-05   2.1327e+07   2.1327e+07
  3.5313e+01   3.5664e+01   3.5722e+00  -2.9941e-04   3.1937e-05   3.2293e+07   3.2293e+07
  4.4457e+01   4.4892e+01   3.8022e+00  -1.4944e-05   2.6073e-05   4.8454e+07   4.8454e+07
  5.5968e+01   5.6492e+01   4.0321e+00   2.6365e-04   2.1454e-05   7.1561e+07   7.1561e+07
  7.0460e+01   7.1099e+01   4.2621e+00   3.7897e-04   1.7828e-05   1.0363e+08   1.0363e+08
  8.8703e+01   8.9536e+01   4.4926e+00   3.0268e-04   1.4835e-05   1.4967e+08   1.4967e+08
  1.1167e+02   1.1283e+02   4.7239e+00   3.0603e-04   1.2123e-05   2.2413e+08   2.2413e+08
  1.4059e+02   1.4212e+02   4.9547e+00   5.4749e-04   9.6775e-06   3.5170e+08   3.5170e+08
  1.7699e+02   1.7879e+02   5.1842e+00   3.5771e-04   7.7947e-06   5.4214e+08   5.4214e+08
  2.2281e+02   2.2345e+02   5.4071e+00  -3.9027e-05   6.8163e-06   7.0893e+08   7.0893e+08
