## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.5037e-03   2.8864e-04   3.9357e+05   3.9357e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -9.3114e-04   2.3516e-04   5.9294e+05   5.9294e+05
  4.4457e+00   4.4888e+00   1.4997e+00  -6.0359e-04   1.9100e-04   8.9880e+05   8.9880e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -6.8358e-04   1.5577e-04   1.3514e+06   1.3514e+06
  7.0460e+00   7.1143e+00   1.9602e+00  -1.0522e-03   1.2712e-04   2.0293e+06   2.0293e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -1.1509e-03   1.0319e-04   3.0793e+06   3.0793e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -8.1700e-04   8.2771e-05   4.7862e+06   4.7862e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -5.6936e-04   6.7368e-05   7.2251e+06   7.2251e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -5.2666e-04   5.4591e-05   1.1003e+07   1.1003e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -4.1062e-04   4.3737e-05   1.7141e+07   1.7141e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -4.3735e-04   3.5359e-05   2.6227e+07   2.6227e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -2.4250e-04   2.8411e-05   4.0622e+07   4.0622e+07
  4.4457e+01   4.4931e+01   3.8031e+00  -3.9537e-05   2.2591e-05   6.4253e+07   6.4253e+07
  5.5968e+01   5.6565e+01   4.0334e+00   1.4559e-04   1.8061e-05   1.0053e+08   1.0053e+08
  7.0460e+01   7.1247e+01   4.2641e+00   2.9832e-04   1.4346e-05   1.5933e+08   1.5933e+08
  8.8703e+01   8.9660e+01   4.4940e+00   4.2218e-04   1.1380e-05   2.5320e+08   2.5320e+08
  1.1167e+02   1.1303e+02   4.7257e+00   4.8687e-04   8.9029e-06   4.1369e+08   4.1369e+08
  1.4059e+02   1.4230e+02   4.9559e+00   4.0205e-04   6.8536e-06   6.9808e+08   6.9808e+08
  1.7699e+02   1.7923e+02   5.1866e+00   3.1353e-04   5.2637e-06   1.1835e+09   1.1835e+09
  2.2281e+02   2.2490e+02   5.4137e+00   1.7294e-04   4.1365e-06   1.9163e+09   1.9163e+09
