## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.4388e-04   2.8748e-04   3.9347e+05   3.9347e+05
  3.5313e+00   3.5670e+00   1.2698e+00   7.4434e-04   2.3204e-04   6.0396e+05   6.0396e+05
  4.4457e+00   4.4910e+00   1.5002e+00   4.6878e-04   1.8750e-04   9.2498e+05   9.2498e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.0264e-04   1.5131e-04   1.4203e+06   1.4203e+06
  7.0460e+00   7.1170e+00   1.9606e+00   7.5259e-04   1.2255e-04   2.1653e+06   2.1653e+06
  8.8703e+00   8.9678e+00   2.1917e+00   6.5835e-04   9.8331e-05   3.3631e+06   3.3631e+06
  1.1167e+01   1.1279e+01   2.4210e+00   4.8597e-04   7.8225e-05   5.3142e+06   5.3142e+06
  1.4059e+01   1.4198e+01   2.6512e+00   7.5517e-04   6.3330e-05   8.1078e+06   8.1078e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.7342e-04   5.1229e-05   1.2391e+07   1.2391e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.2492e-04   4.1125e-05   1.9227e+07   1.9227e+07
  2.8050e+01   2.8346e+01   3.3425e+00   7.5468e-04   3.3410e-05   2.9133e+07   2.9133e+07
  3.5313e+01   3.5662e+01   3.5721e+00   9.9146e-04   2.7076e-05   4.4357e+07   4.4357e+07
  4.4457e+01   4.4878e+01   3.8019e+00   8.9885e-04   2.2170e-05   6.6162e+07   6.6162e+07
  5.5968e+01   5.6472e+01   4.0317e+00   9.0689e-04   1.8368e-05   9.6378e+07   9.6378e+07
  7.0460e+01   7.1096e+01   4.2620e+00   9.7833e-04   1.5292e-05   1.3906e+08   1.3906e+08
  8.8703e+01   8.9456e+01   4.4917e+00   1.0365e-03   1.2921e-05   1.9478e+08   1.9478e+08
  1.1167e+02   1.1257e+02   4.7216e+00   9.4829e-04   1.0988e-05   2.6931e+08   2.6931e+08
  1.4059e+02   1.4140e+02   4.9496e+00   1.1880e-03   9.7009e-06   3.4555e+08   3.4555e+08
  1.7699e+02   1.7788e+02   5.1790e+00   1.1140e-03   8.9372e-06   4.0712e+08   4.0712e+08
  2.2281e+02   2.2489e+02   5.4135e+00   5.5150e-04   7.9402e-06   5.1577e+08   5.1577e+08
