## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   3.0783e-04   1.5903e-04   1.2865e+06   1.2865e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -8.8249e-05   1.2754e-04   2.0002e+06   2.0002e+06
  4.4457e+00   4.4923e+00   1.5005e+00   2.0357e-04   1.0202e-04   3.1260e+06   3.1260e+06
  5.5968e+00   5.6556e+00   1.7308e+00   1.4288e-04   8.1514e-05   4.8969e+06   4.8969e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.6052e-04   6.5226e-05   7.6481e+06   7.6481e+06
  8.8703e+00   8.9654e+00   2.1915e+00   1.6975e-04   5.2040e-05   1.2015e+07   1.2015e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.6395e-04   4.1476e-05   1.8915e+07   1.8915e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.3127e-04   3.3112e-05   2.9677e+07   2.9677e+07
  1.7699e+01   1.7890e+01   2.8823e+00   9.4898e-05   2.6418e-05   4.6621e+07   4.6621e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -3.4748e-07   2.1029e-05   7.3582e+07   7.3582e+07
  2.8050e+01   2.8356e+01   3.3429e+00   5.7088e-05   1.6738e-05   1.1613e+08   1.1613e+08
  3.5313e+01   3.5693e+01   3.5730e+00   6.2891e-05   1.3322e-05   1.8334e+08   1.8334e+08
  4.4457e+01   4.4940e+01   3.8033e+00   9.7158e-05   1.0608e-05   2.8913e+08   2.8913e+08
  5.5968e+01   5.6572e+01   4.0335e+00   8.0188e-05   8.4346e-06   4.5736e+08   4.5736e+08
  7.0460e+01   7.1218e+01   4.2637e+00   1.0076e-04   6.7330e-06   7.1776e+08   7.1776e+08
  8.8703e+01   8.9652e+01   4.4939e+00   1.7747e-04   5.3778e-06   1.1251e+09   1.1251e+09
  1.1167e+02   1.1284e+02   4.7239e+00   3.0126e-04   4.3150e-06   1.7476e+09   1.7476e+09
  1.4059e+02   1.4199e+02   4.9537e+00   3.7372e-04   3.4949e-06   2.6640e+09   2.6640e+09
  1.7699e+02   1.7876e+02   5.1840e+00   4.3100e-04   2.8480e-06   4.0115e+09   4.0115e+09
  2.2281e+02   2.2459e+02   5.4123e+00   5.1389e-04   2.3825e-06   5.7321e+09   5.7321e+09
