## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   2.3104e-03   5.9744e-04   9.0684e+04   9.0684e+04
  3.5313e+00   3.5685e+00   1.2702e+00   1.3469e-03   4.8030e-04   1.4031e+05   1.4031e+05
  4.4457e+00   4.4930e+00   1.5006e+00   2.3745e-03   3.8648e-04   2.1671e+05   2.1671e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.3872e-03   3.0990e-04   3.3704e+05   3.3704e+05
  7.0460e+00   7.1205e+00   1.9611e+00   1.2347e-03   2.4846e-04   5.2434e+05   5.2434e+05
  8.8703e+00   8.9647e+00   2.1914e+00   1.4564e-03   1.9899e-04   8.1742e+05   8.1742e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.3556e-03   1.5956e-04   1.2714e+06   1.2714e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.2258e-03   1.2945e-04   1.9315e+06   1.9315e+06
  1.7699e+01   1.7873e+01   2.8813e+00   8.7296e-04   1.0552e-04   2.9069e+06   2.9069e+06
  2.2281e+01   2.2492e+01   3.1112e+00   9.6400e-04   8.6674e-05   4.3086e+06   4.3086e+06
  2.8050e+01   2.8321e+01   3.3416e+00   4.9732e-04   7.1109e-05   6.4014e+06   6.4014e+06
  3.5313e+01   3.5633e+01   3.5713e+00   2.4142e-04   5.9237e-05   9.2244e+06   9.2244e+06
  4.4457e+01   4.4849e+01   3.8013e+00   2.2905e-04   4.9479e-05   1.3221e+07   1.3221e+07
  5.5968e+01   5.6468e+01   4.0316e+00   3.0031e-05   4.1523e-05   1.8774e+07   1.8774e+07
  7.0460e+01   7.1098e+01   4.2620e+00   2.1162e-04   3.4722e-05   2.6847e+07   2.6847e+07
  8.8703e+01   8.9646e+01   4.4939e+00  -2.1884e-04   2.8265e-05   4.0516e+07   4.0516e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -4.7869e-04   2.2494e-05   6.3974e+07   6.3974e+07
  1.4059e+02   1.4221e+02   4.9553e+00   8.5806e-05   1.7812e-05   1.0202e+08   1.0202e+08
  1.7699e+02   1.7892e+02   5.1848e+00   1.7362e-04   1.4059e-05   1.6376e+08   1.6376e+08
  2.2281e+02   2.2339e+02   5.4069e+00  -3.7679e-04   1.2022e-05   2.2397e+08   2.2397e+08
