## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   3.8604e-03   1.3870e-03   1.6537e+04   1.6537e+04
  3.5313e+00   3.5648e+00   1.2692e+00   2.2939e-03   1.1332e-03   2.4773e+04   2.4773e+04
  4.4457e+00   4.4884e+00   1.4996e+00   7.8666e-04   9.1491e-04   3.8004e+04   3.8004e+04
  5.5968e+00   5.6514e+00   1.7300e+00   2.6245e-03   7.4914e-04   5.6684e+04   5.6684e+04
  7.0460e+00   7.1103e+00   1.9596e+00   1.2840e-03   6.0773e-04   8.6132e+04   8.6132e+04
  8.8703e+00   8.9445e+00   2.1891e+00   1.9302e-03   5.0880e-04   1.2288e+05   1.2288e+05
  1.1167e+01   1.1262e+01   2.4195e+00   2.1904e-03   4.2441e-04   1.7661e+05   1.7661e+05
  1.4059e+01   1.4191e+01   2.6506e+00   1.2428e-03   3.5571e-04   2.5141e+05   2.5141e+05
  1.7699e+01   1.7851e+01   2.8801e+00   1.5264e-04   2.9674e-04   3.6127e+05   3.6127e+05
  2.2281e+01   2.2489e+01   3.1110e+00  -7.5882e-04   2.4880e-04   5.1391e+05   5.1391e+05
  2.8050e+01   2.8300e+01   3.3409e+00  -9.4654e-04   2.0770e-04   7.3743e+05   7.3743e+05
  3.5313e+01   3.5672e+01   3.5724e+00  -3.4402e-04   1.7423e-04   1.0480e+06   1.0480e+06
  4.4457e+01   4.4944e+01   3.8034e+00   4.0694e-04   1.3948e-04   1.6351e+06   1.6351e+06
  5.5968e+01   5.6603e+01   4.0341e+00   9.6038e-04   1.1067e-04   2.5973e+06   2.5973e+06
  7.0460e+01   7.0913e+01   4.2594e+00   1.8400e-04   9.2688e-05   3.7028e+06   3.7028e+06
  8.8703e+01   8.9179e+01   4.4885e+00   5.6022e-04   9.0367e-05   3.8955e+06   3.8955e+06
  1.1167e+02   1.1320e+02   4.7272e+00   1.1790e-03   7.1079e-05   6.2965e+06   6.2965e+06
  1.4059e+02   1.4193e+02   4.9533e+00   1.1595e-03   5.7871e-05   9.4986e+06   9.4986e+06
  1.7699e+02   1.7932e+02   5.1872e+00   9.0254e-04   4.4239e-05   1.6254e+07   1.6254e+07
  2.2281e+02   2.2253e+02   5.4029e+00   1.1401e-03   4.1527e-05   1.8447e+07   1.8447e+07
