## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   4.2126e-03   6.5750e-04   7.5096e+04   7.5096e+04
  3.5313e+00   3.5686e+00   1.2703e+00   2.9908e-03   5.2556e-04   1.1753e+05   1.1753e+05
  4.4457e+00   4.4922e+00   1.5004e+00   3.5334e-03   4.2417e-04   1.8044e+05   1.8044e+05
  5.5968e+00   5.6532e+00   1.7303e+00   3.4360e-03   3.3948e-04   2.8169e+05   2.8169e+05
  7.0460e+00   7.1195e+00   1.9609e+00   3.6177e-03   2.7292e-04   4.3586e+05   4.3586e+05
  8.8703e+00   8.9632e+00   2.1912e+00   3.2131e-03   2.1900e-04   6.7687e+05   6.7687e+05
  1.1167e+01   1.1284e+01   2.4214e+00   3.1911e-03   1.7516e-04   1.0581e+06   1.0581e+06
  1.4059e+01   1.4206e+01   2.6517e+00   3.1606e-03   1.4041e-04   1.6467e+06   1.6467e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.0633e-03   1.1283e-04   2.5501e+06   2.5501e+06
  2.2281e+01   2.2515e+01   3.1122e+00   2.9991e-03   8.9998e-05   4.0081e+06   4.0081e+06
  2.8050e+01   2.8340e+01   3.3423e+00   3.3401e-03   7.2712e-05   6.1403e+06   6.1403e+06
  3.5313e+01   3.5666e+01   3.5722e+00   3.1160e-03   5.8785e-05   9.3944e+06   9.3944e+06
  4.4457e+01   4.4912e+01   3.8027e+00   3.1425e-03   4.7663e-05   1.4290e+07   1.4290e+07
  5.5968e+01   5.6537e+01   4.0329e+00   3.2442e-03   3.8553e-05   2.1842e+07   2.1842e+07
  7.0460e+01   7.1201e+01   4.2635e+00   2.6604e-03   3.1041e-05   3.3692e+07   3.3692e+07
  8.8703e+01   8.9672e+01   4.4942e+00   2.2545e-03   2.4741e-05   5.3038e+07   5.3038e+07
  1.1167e+02   1.1288e+02   4.7243e+00   1.5753e-03   1.9653e-05   8.4053e+07   8.4053e+07
  1.4059e+02   1.4198e+02   4.9537e+00   6.4172e-04   1.5837e-05   1.2944e+08   1.2944e+08
  1.7699e+02   1.7838e+02   5.1819e+00   8.8847e-04   1.3376e-05   1.8146e+08   1.8146e+08
  2.2281e+02   2.2327e+02   5.4063e+00   1.5937e-03   1.2375e-05   2.1200e+08   2.1200e+08
