## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -2.4754e-02   9.5902e-03   3.5300e+02   3.5300e+02
  3.5313e+00   3.5542e+00   1.2663e+00   1.0307e-02   8.4011e-03   4.6000e+02   4.6000e+02
  4.4457e+00   4.4668e+00   1.4949e+00   7.0135e-03   7.3498e-03   6.0100e+02   6.0100e+02
  5.5968e+00   5.6466e+00   1.7292e+00  -8.7108e-03   6.3864e-03   7.9600e+02   7.9600e+02
  7.0460e+00   7.1453e+00   1.9646e+00  -5.8101e-03   4.8931e-03   1.3560e+03   1.3560e+03
  8.8703e+00   9.0227e+00   2.1978e+00   2.6701e-04   3.4625e-03   2.7080e+03   2.7080e+03
  1.1167e+01   1.1299e+01   2.4228e+00  -3.0536e-03   2.4543e-03   5.3900e+03   5.3900e+03
  1.4059e+01   1.4201e+01   2.6514e+00   2.8479e-03   1.9687e-03   8.3770e+03   8.3770e+03
  1.7699e+01   1.7773e+01   2.8756e+00   4.1688e-03   1.8781e-03   9.2040e+03   9.2040e+03
  2.2281e+01   2.2515e+01   3.1122e+00   6.0859e-04   1.4851e-03   1.4720e+04   1.4720e+04
  2.8050e+01   2.7900e+01   3.3266e+00  -1.2888e-03   1.3513e-03   1.7780e+04   1.7780e+04
  3.5313e+01   3.5744e+01   3.5744e+00  -2.1369e-03   1.3081e-03   1.8974e+04   1.8974e+04
  4.4457e+01   4.4954e+01   3.8036e+00  -5.4181e-03   1.1592e-03   2.4161e+04   2.4161e+04
  5.5968e+01   5.7374e+01   4.0478e+00  -2.7003e-03   7.2177e-04   6.2320e+04   6.2320e+04
  7.0460e+01   7.1353e+01   4.2657e+00  -1.2984e-03   4.6114e-04   1.5268e+05   1.5268e+05
  8.8703e+01   8.9643e+01   4.4939e+00   7.6564e-04   3.7008e-04   2.3705e+05   2.3705e+05
  1.1167e+02   1.1281e+02   4.7237e+00   8.4305e-04   3.0879e-04   3.4050e+05   3.4050e+05
  1.4059e+02   1.4244e+02   4.9570e+00  -4.4766e-04   2.1613e-04   6.9504e+05   6.9504e+05
  1.7699e+02   1.7885e+02   5.1844e+00   6.4733e-04   1.7385e-04   1.0741e+06   1.0741e+06
  2.2281e+02   2.2486e+02   5.4133e+00   1.4051e-03   1.4433e-04   1.5586e+06   1.5586e+06
