## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.0753e-03   4.2731e-04   1.7635e+05   1.7635e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -1.4379e-03   3.4281e-04   2.7401e+05   2.7401e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.4762e-03   2.7737e-04   4.1856e+05   4.1856e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -1.8735e-03   2.2266e-04   6.4951e+05   6.4951e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -1.4737e-03   1.7896e-04   1.0055e+06   1.0055e+06
  8.8703e+00   8.9635e+00   2.1912e+00  -1.1211e-03   1.4357e-04   1.5623e+06   1.5623e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.1648e-03   1.1516e-04   2.4283e+06   2.4283e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.1339e-03   9.3718e-05   3.6663e+06   3.6663e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -8.2436e-04   7.6599e-05   5.4881e+06   5.4881e+06
  2.2281e+01   2.2480e+01   3.1106e+00  -8.7254e-04   6.3136e-05   8.0783e+06   8.0783e+06
  2.8050e+01   2.8309e+01   3.3412e+00  -1.0336e-03   5.2596e-05   1.1640e+07   1.1640e+07
  3.5313e+01   3.5617e+01   3.5708e+00  -8.4172e-04   4.4182e-05   1.6496e+07   1.6496e+07
  4.4457e+01   4.4813e+01   3.8005e+00  -8.1501e-04   3.7489e-05   2.2912e+07   2.2912e+07
  5.5968e+01   5.6350e+01   4.0296e+00  -8.5907e-04   3.2544e-05   3.0404e+07   3.0404e+07
  7.0460e+01   7.0982e+01   4.2604e+00  -5.0140e-04   2.8740e-05   3.8984e+07   3.8984e+07
  8.8703e+01   8.9287e+01   4.4898e+00  -3.4148e-04   2.5115e-05   5.1053e+07   5.1053e+07
  1.1167e+02   1.1245e+02   4.7205e+00   1.3532e-04   2.2431e-05   6.3998e+07   6.3998e+07
  1.4059e+02   1.4224e+02   4.9554e+00   2.8194e-04   1.8671e-05   9.2373e+07   9.2373e+07
  1.7699e+02   1.7966e+02   5.1891e+00  -5.8162e-05   1.3712e-05   1.7127e+08   1.7127e+08
  2.2281e+02   2.2470e+02   5.4127e+00  -3.4137e-05   1.0757e-05   2.7829e+08   2.7829e+08
