## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.8747e-04   3.1082e-04   3.4526e+05   3.4526e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.5343e-04   2.4925e-04   5.3691e+05   5.3691e+05
  4.4457e+00   4.4923e+00   1.5005e+00   9.1881e-04   1.9924e-04   8.4024e+05   8.4024e+05
  5.5968e+00   5.6556e+00   1.7307e+00   8.0285e-04   1.5985e-04   1.3055e+06   1.3055e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.0919e-04   1.2806e-04   2.0339e+06   2.0339e+06
  8.8703e+00   8.9664e+00   2.1916e+00   5.1139e-04   1.0234e-04   3.1847e+06   3.1847e+06
  1.1167e+01   1.1285e+01   2.4215e+00   5.5535e-04   8.1306e-05   5.0458e+06   5.0458e+06
  1.4059e+01   1.4206e+01   2.6517e+00   5.5407e-04   6.5173e-05   7.8531e+06   7.8531e+06
  1.7699e+01   1.7885e+01   2.8820e+00   7.4386e-04   5.2269e-05   1.2209e+07   1.2209e+07
  2.2281e+01   2.2506e+01   3.1118e+00   8.7636e-04   4.2081e-05   1.8836e+07   1.8836e+07
  2.8050e+01   2.8339e+01   3.3423e+00   8.9092e-04   3.4015e-05   2.8829e+07   2.8829e+07
  3.5313e+01   3.5672e+01   3.5724e+00   7.7619e-04   2.7562e-05   4.3908e+07   4.3908e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.1125e-04   2.2331e-05   6.6887e+07   6.6887e+07
  5.5968e+01   5.6516e+01   4.0325e+00   7.0689e-04   1.8222e-05   1.0046e+08   1.0046e+08
  7.0460e+01   7.1125e+01   4.2624e+00   6.7777e-04   1.4977e-05   1.4870e+08   1.4870e+08
  8.8703e+01   8.9525e+01   4.4925e+00   6.4818e-04   1.2416e-05   2.1638e+08   2.1638e+08
  1.1167e+02   1.1279e+02   4.7235e+00   8.0277e-04   1.0201e-05   3.2054e+08   3.2054e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.7905e-04   8.2627e-06   4.8857e+08   4.8857e+08
  1.7699e+02   1.7863e+02   5.1833e+00   3.9309e-04   6.7025e-06   7.4251e+08   7.4251e+08
  2.2281e+02   2.2422e+02   5.4106e+00   3.6909e-05   5.8106e-06   9.8795e+08   9.8795e+08
