## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.6676e-04   6.4154e-04   7.9593e+04   7.9593e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -3.0263e-04   5.1907e-04   1.2158e+05   1.2158e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.6055e-04   4.1758e-04   1.8786e+05   1.8786e+05
  5.5968e+00   5.6513e+00   1.7300e+00   2.0330e-05   3.3896e-04   2.8512e+05   2.8512e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.7614e-04   2.7664e-04   4.2805e+05   4.2805e+05
  8.8703e+00   8.9604e+00   2.1909e+00   4.9708e-04   2.2391e-04   6.5340e+05   6.5340e+05
  1.1167e+01   1.1274e+01   2.4206e+00   3.4727e-04   1.8127e-04   9.9700e+05   9.9700e+05
  1.4059e+01   1.4191e+01   2.6506e+00   5.8166e-04   1.4908e-04   1.4739e+06   1.4739e+06
  1.7699e+01   1.7870e+01   2.8812e+00  -9.9804e-05   1.2268e-04   2.1767e+06   2.1767e+06
  2.2281e+01   2.2487e+01   3.1109e+00  -4.4657e-04   1.0104e-04   3.2090e+06   3.2090e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -3.8491e-04   8.3163e-05   4.7366e+06   4.7366e+06
  3.5313e+01   3.5657e+01   3.5719e+00   1.0797e-04   6.8460e-05   6.9896e+06   6.9896e+06
  4.4457e+01   4.4908e+01   3.8026e+00   1.9702e-04   5.5832e-05   1.0509e+07   1.0509e+07
  5.5968e+01   5.6605e+01   4.0341e+00   2.2276e-04   4.4278e-05   1.6709e+07   1.6709e+07
  7.0460e+01   7.1320e+01   4.2652e+00   6.5686e-04   3.4096e-05   2.8179e+07   2.8179e+07
  8.8703e+01   8.9850e+01   4.4961e+00   4.4300e-04   2.6116e-05   4.8029e+07   4.8029e+07
  1.1167e+02   1.1301e+02   4.7255e+00   3.8672e-04   1.9793e-05   8.3619e+07   8.3619e+07
  1.4059e+02   1.4184e+02   4.9527e+00   7.0919e-04   1.6024e-05   1.2757e+08   1.2757e+08
  1.7699e+02   1.7860e+02   5.1831e+00   1.1796e-03   1.3454e-05   1.8096e+08   1.8096e+08
  2.2281e+02   2.2361e+02   5.4079e+00   4.9397e-04   1.1825e-05   2.3429e+08   2.3429e+08
