## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   8.5524e-04   4.1090e-04   1.8972e+05   1.8972e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.6741e-03   3.2977e-04   2.9456e+05   2.9456e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.7946e-03   2.6587e-04   4.5315e+05   4.5315e+05
  5.5968e+00   5.6539e+00   1.7304e+00   1.8607e-03   2.1447e-04   6.9637e+05   6.9637e+05
  7.0460e+00   7.1188e+00   1.9608e+00   1.5726e-03   1.7270e-04   1.0740e+06   1.0740e+06
  8.8703e+00   8.9664e+00   2.1916e+00   1.5198e-03   1.3830e-04   1.6747e+06   1.6747e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.3810e-03   1.1037e-04   2.6294e+06   2.6294e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.4413e-03   8.9475e-05   4.0011e+06   4.0011e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.4986e-03   7.2883e-05   6.0303e+06   6.0303e+06
  2.2281e+01   2.2486e+01   3.1109e+00   1.6465e-03   5.9588e-05   9.0212e+06   9.0212e+06
  2.8050e+01   2.8322e+01   3.3417e+00   1.6744e-03   4.9221e-05   1.3222e+07   1.3222e+07
  3.5313e+01   3.5631e+01   3.5712e+00   1.6210e-03   4.0846e-05   1.9200e+07   1.9200e+07
  4.4457e+01   4.4853e+01   3.8014e+00   1.4181e-03   3.4022e-05   2.7673e+07   2.7673e+07
  5.5968e+01   5.6471e+01   4.0317e+00   1.0412e-03   2.8328e-05   3.9917e+07   3.9917e+07
  7.0460e+01   7.1020e+01   4.2610e+00   7.9460e-04   2.3831e-05   5.6404e+07   5.6404e+07
  8.8703e+01   8.9218e+01   4.4891e+00   6.7634e-04   2.1056e-05   7.2251e+07   7.2251e+07
  1.1167e+02   1.1223e+02   4.7185e+00   5.4426e-04   1.9373e-05   8.5344e+07   8.5344e+07
  1.4059e+02   1.4116e+02   4.9478e+00   9.0522e-04   1.8040e-05   9.8431e+07   9.8431e+07
  1.7699e+02   1.7763e+02   5.1776e+00   1.0559e-03   1.7356e-05   1.0634e+08   1.0634e+08
  2.2281e+02   2.2460e+02   5.4122e+00   7.6631e-04   1.5525e-05   1.3291e+08   1.3291e+08
