## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.5126e-04   2.2798e-04   6.2730e+05   6.2730e+05
  3.5313e+00   3.5676e+00   1.2700e+00   4.6477e-04   1.8364e-04   9.6673e+05   9.6673e+05
  4.4457e+00   4.4910e+00   1.5002e+00   7.6566e-05   1.4734e-04   1.5017e+06   1.5017e+06
  5.5968e+00   5.6545e+00   1.7305e+00   2.5187e-05   1.1859e-04   2.3181e+06   2.3181e+06
  7.0460e+00   7.1183e+00   1.9608e+00   1.4049e-04   9.5588e-05   3.5682e+06   3.5682e+06
  8.8703e+00   8.9647e+00   2.1914e+00   8.1071e-05   7.6775e-05   5.5311e+06   5.5311e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -3.0881e-06   6.1435e-05   8.6383e+06   8.6383e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.3204e-04   4.9418e-05   1.3350e+07   1.3350e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -1.2755e-04   3.9620e-05   2.0770e+07   2.0770e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -2.7305e-04   3.1740e-05   3.2362e+07   3.2362e+07
  2.8050e+01   2.8345e+01   3.3424e+00  -3.1213e-04   2.5598e-05   4.9758e+07   4.9758e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -3.3885e-04   2.0605e-05   7.6793e+07   7.6793e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -3.3054e-04   1.6600e-05   1.1832e+08   1.1832e+08
  5.5968e+01   5.6537e+01   4.0329e+00  -2.6898e-04   1.3401e-05   1.8154e+08   1.8154e+08
  7.0460e+01   7.1178e+01   4.2632e+00  -2.2628e-04   1.0890e-05   2.7489e+08   2.7489e+08
  8.8703e+01   8.9568e+01   4.4930e+00  -2.9590e-04   8.8761e-06   4.1382e+08   4.1382e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.8635e-04   7.1729e-06   6.3368e+08   6.3368e+08
  1.4059e+02   1.4225e+02   4.9556e+00   1.1110e-04   5.6090e-06   1.0363e+09   1.0363e+09
  1.7699e+02   1.7916e+02   5.1863e+00   1.8351e-04   4.3195e-06   1.7474e+09   1.7474e+09
  2.2281e+02   2.2478e+02   5.4131e+00   1.3102e-04   3.4328e-06   2.7667e+09   2.7667e+09
