## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.4529e-03   4.3769e-04   1.7152e+05   1.7152e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.4381e-03   3.5209e-04   2.6505e+05   2.6505e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.4837e-03   2.8219e-04   4.1264e+05   4.1264e+05
  5.5968e+00   5.6541e+00   1.7305e+00   7.8534e-04   2.2631e-04   6.4154e+05   6.4154e+05
  7.0460e+00   7.1179e+00   1.9607e+00   5.0574e-04   1.8230e-04   9.8874e+05   9.8874e+05
  8.8703e+00   8.9649e+00   2.1914e+00   9.7427e-04   1.4636e-04   1.5340e+06   1.5340e+06
  1.1167e+01   1.1281e+01   2.4212e+00   8.2363e-04   1.1731e-04   2.3875e+06   2.3875e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.0897e-04   9.4831e-05   3.6538e+06   3.6538e+06
  1.7699e+01   1.7880e+01   2.8817e+00   5.0304e-04   7.6923e-05   5.5530e+06   5.5530e+06
  2.2281e+01   2.2494e+01   3.1113e+00   2.7095e-04   6.2655e-05   8.3701e+06   8.3701e+06
  2.8050e+01   2.8306e+01   3.3411e+00   4.1426e-04   5.1786e-05   1.2252e+07   1.2252e+07
  3.5313e+01   3.5633e+01   3.5713e+00   4.3452e-04   4.3228e-05   1.7584e+07   1.7584e+07
  4.4457e+01   4.4861e+01   3.8016e+00   5.8944e-04   3.6080e-05   2.5241e+07   2.5241e+07
  5.5968e+01   5.6500e+01   4.0322e+00   6.8559e-04   2.9885e-05   3.6790e+07   3.6790e+07
  7.0460e+01   7.1105e+01   4.2622e+00   1.0800e-03   2.4750e-05   5.3639e+07   5.3639e+07
  8.8703e+01   8.9507e+01   4.4923e+00   1.2563e-03   2.0622e-05   7.7265e+07   7.7265e+07
  1.1167e+02   1.1277e+02   4.7234e+00   1.6933e-03   1.7097e-05   1.1241e+08   1.1241e+08
  1.4059e+02   1.4218e+02   4.9551e+00   2.0518e-03   1.3700e-05   1.7505e+08   1.7505e+08
  1.7699e+02   1.7888e+02   5.1847e+00   1.7235e-03   1.0797e-05   2.8187e+08   2.8187e+08
  2.2281e+02   2.2430e+02   5.4109e+00   1.5900e-03   9.0732e-06   3.9913e+08   3.9913e+08
