## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   3.8708e-04   4.3149e-04   1.7505e+05   1.7505e+05
  3.5313e+00   3.5672e+00   1.2699e+00   7.4237e-04   3.4945e-04   2.6688e+05   2.6688e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -3.5106e-04   2.8150e-04   4.1129e+05   4.1129e+05
  5.5968e+00   5.6525e+00   1.7302e+00   5.2115e-04   2.2793e-04   6.2730e+05   6.2730e+05
  7.0460e+00   7.1189e+00   1.9608e+00   5.6451e-04   1.8405e-04   9.6214e+05   9.6214e+05
  8.8703e+00   8.9701e+00   2.1920e+00   7.3822e-04   1.4640e-04   1.5206e+06   1.5206e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.9179e-04   1.1605e-04   2.4199e+06   2.4199e+06
  1.4059e+01   1.4198e+01   2.6512e+00   7.3109e-04   9.4310e-05   3.6642e+06   3.6642e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.2264e-03   7.6211e-05   5.6112e+06   5.6112e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.5645e-03   6.1449e-05   8.6310e+06   8.6310e+06
  2.8050e+01   2.8340e+01   3.3423e+00   1.5230e-03   5.0470e-05   1.2795e+07   1.2795e+07
  3.5313e+01   3.5648e+01   3.5717e+00   1.1639e-03   4.1386e-05   1.9028e+07   1.9028e+07
  4.4457e+01   4.4844e+01   3.8012e+00   1.0955e-03   3.4377e-05   2.7578e+07   2.7578e+07
  5.5968e+01   5.6431e+01   4.0310e+00   1.2611e-03   2.8979e-05   3.8810e+07   3.8810e+07
  7.0460e+01   7.1003e+01   4.2607e+00   1.4583e-03   2.4955e-05   5.2332e+07   5.2332e+07
  8.8703e+01   8.9341e+01   4.4905e+00   1.4621e-03   2.1595e-05   6.9885e+07   6.9885e+07
  1.1167e+02   1.1250e+02   4.7209e+00   9.2447e-04   1.8888e-05   9.1355e+07   9.1355e+07
  1.4059e+02   1.4119e+02   4.9481e+00   4.2021e-04   1.7076e-05   1.1178e+08   1.1178e+08
  1.7699e+02   1.7686e+02   5.1733e+00   4.3423e-04   1.7268e-05   1.0929e+08   1.0929e+08
  2.2281e+02   2.2381e+02   5.4086e+00   6.0025e-04   1.8334e-05   9.6961e+07   9.6961e+07
