## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.9974e-04   1.8272e-04   9.8248e+05   9.8248e+05
  3.5313e+00   3.5688e+00   1.2703e+00   5.7975e-04   1.4633e-04   1.5318e+06   1.5318e+06
  4.4457e+00   4.4924e+00   1.5005e+00   8.7028e-04   1.1688e-04   2.4010e+06   2.4010e+06
  5.5968e+00   5.6559e+00   1.7308e+00   8.0787e-04   9.3470e-05   3.7543e+06   3.7543e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.6174e-04   7.4600e-05   5.8937e+06   5.8937e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.4379e-04   5.9380e-05   9.3023e+06   9.3023e+06
  1.1167e+01   1.1285e+01   2.4215e+00   5.8850e-04   4.7343e-05   1.4634e+07   1.4634e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.8833e-04   3.7854e-05   2.2891e+07   2.2891e+07
  1.7699e+01   1.7888e+01   2.8822e+00   5.8728e-04   3.0256e-05   3.5831e+07   3.5831e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4790e-04   2.4147e-05   5.6252e+07   5.6252e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.5105e-04   1.9369e-05   8.7428e+07   8.7428e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.1990e-04   1.5606e-05   1.3467e+08   1.3467e+08
  4.4457e+01   4.4914e+01   3.8028e+00   6.2792e-04   1.2590e-05   2.0693e+08   2.0693e+08
  5.5968e+01   5.6538e+01   4.0329e+00   6.4217e-04   1.0179e-05   3.1659e+08   3.1659e+08
  7.0460e+01   7.1201e+01   4.2635e+00   7.7350e-04   8.2110e-06   4.8649e+08   4.8649e+08
  8.8703e+01   8.9654e+01   4.4939e+00   8.3359e-04   6.5820e-06   7.5710e+08   7.5710e+08
  1.1167e+02   1.1291e+02   4.7245e+00   8.1837e-04   5.2355e-06   1.1966e+09   1.1966e+09
  1.4059e+02   1.4217e+02   4.9550e+00   8.1038e-04   4.1319e-06   1.9212e+09   1.9212e+09
  1.7699e+02   1.7881e+02   5.1843e+00   6.8814e-04   3.2951e-06   3.0209e+09   3.0209e+09
  2.2281e+02   2.2448e+02   5.4117e+00   4.7364e-04   2.7736e-06   4.2636e+09   4.2636e+09
