## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.5667e-03   6.8346e-04   6.8906e+04   6.8906e+04
  3.5313e+00   3.5642e+00   1.2691e+00  -6.7820e-04   5.6935e-04   9.9293e+04   9.9293e+04
  4.4457e+00   4.4848e+00   1.4988e+00  -1.4512e-03   4.7432e-04   1.4307e+05   1.4307e+05
  5.5968e+00   5.6459e+00   1.7290e+00  -2.3784e-04   3.9742e-04   2.0379e+05   2.0379e+05
  7.0460e+00   7.1087e+00   1.9594e+00  -6.1138e-04   3.3180e-04   2.9238e+05   2.9238e+05
  8.8703e+00   8.9589e+00   2.1907e+00  -4.0793e-04   2.7337e-04   4.3069e+05   4.3069e+05
  1.1167e+01   1.1267e+01   2.4199e+00  -1.8848e-04   2.2350e-04   6.4438e+05   6.4438e+05
  1.4059e+01   1.4176e+01   2.6496e+00   2.6904e-05   1.8811e-04   9.0960e+05   9.0960e+05
  1.7699e+01   1.7877e+01   2.8815e+00  -5.0339e-04   1.5688e-04   1.3077e+06   1.3077e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -3.6340e-04   1.2793e-04   1.9668e+06   1.9668e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -9.0379e-04   1.0489e-04   2.9258e+06   2.9258e+06
  3.5313e+01   3.5618e+01   3.5708e+00  -3.0624e-04   8.7752e-05   4.1800e+06   4.1800e+06
  4.4457e+01   4.4842e+01   3.8011e+00  -1.2532e-04   7.3763e-05   5.9158e+06   5.9158e+06
  5.5968e+01   5.6410e+01   4.0306e+00   4.6222e-04   6.3378e-05   8.0132e+06   8.0132e+06
  7.0460e+01   7.1006e+01   4.2608e+00   1.5483e-04   5.4589e-05   1.0801e+07   1.0801e+07
  8.8703e+01   8.8988e+01   4.4865e+00   3.4924e-04   4.9583e-05   1.3093e+07   1.3093e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -2.4567e-04   4.3531e-05   1.6986e+07   1.6986e+07
  1.4059e+02   1.4302e+02   4.9610e+00  -4.0169e-04   3.0692e-05   3.4168e+07   3.4168e+07
  1.7699e+02   1.7900e+02   5.1853e+00   3.0560e-04   2.2635e-05   6.2825e+07   6.2825e+07
  2.2281e+02   2.2531e+02   5.4154e+00   9.3557e-04   1.7875e-05   1.0074e+08   1.0074e+08
