## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8264e+00   1.0371e+00  -2.9404e-03   1.1927e-03   2.2595e+04   2.2595e+04
  3.5313e+00   3.5604e+00   1.2680e+00  -1.8997e-03   1.0124e-03   3.1356e+04   3.1356e+04
  4.4457e+00   4.4784e+00   1.4974e+00  -2.9069e-03   8.7197e-04   4.2271e+04   4.2271e+04
  5.5968e+00   5.6309e+00   1.7263e+00  -5.7186e-05   7.6165e-04   5.5404e+04   5.5404e+04
  7.0460e+00   7.0874e+00   1.9564e+00  -3.0275e-04   6.8603e-04   6.8291e+04   6.8291e+04
  8.8703e+00   8.9161e+00   2.1859e+00  -1.1578e-03   6.3268e-04   8.0294e+04   8.0294e+04
  1.1167e+01   1.1240e+01   2.4175e+00  -2.1558e-04   5.6701e-04   9.9969e+04   9.9969e+04
  1.4059e+01   1.4171e+01   2.6492e+00  -3.3079e-05   4.9018e-04   1.3376e+05   1.3376e+05
  1.7699e+01   1.7896e+01   2.8826e+00   5.3915e-04   4.0465e-04   1.9629e+05   1.9629e+05
  2.2281e+01   2.2437e+01   3.1088e+00   9.6631e-04   3.2580e-04   3.0279e+05   3.0279e+05
  2.8050e+01   2.8141e+01   3.3352e+00   6.8383e-04   3.0609e-04   3.4303e+05   3.4303e+05
  3.5313e+01   3.5595e+01   3.5702e+00  -1.1600e-04   2.7280e-04   4.3186e+05   4.3186e+05
  4.4457e+01   4.4930e+01   3.8031e+00   1.6639e-03   2.2394e-04   6.4086e+05   6.4086e+05
  5.5968e+01   5.6620e+01   4.0344e+00   7.2554e-04   1.7170e-04   1.0902e+06   1.0902e+06
  7.0460e+01   7.1348e+01   4.2656e+00   1.2365e-03   1.3555e-04   1.7493e+06   1.7493e+06
  8.8703e+01   9.0175e+01   4.4997e+00   1.0490e-03   1.0693e-04   2.8110e+06   2.8110e+06
  1.1167e+02   1.1298e+02   4.7252e+00   1.9848e-03   7.7083e-05   5.4092e+06   5.4092e+06
  1.4059e+02   1.4240e+02   4.9565e+00   1.6582e-03   6.5021e-05   7.6023e+06   7.6023e+06
  1.7699e+02   1.7934e+02   5.1872e+00   1.9650e-03   4.7138e-05   1.4465e+07   1.4465e+07
  2.2281e+02   2.2535e+02   5.4156e+00   1.5043e-03   3.6243e-05   2.4467e+07   2.4467e+07
