## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   5.3875e-04   2.6039e-04   4.8948e+05   4.8948e+05
  3.5313e+00   3.5680e+00   1.2701e+00   5.3490e-04   2.0969e-04   7.5482e+05   7.5482e+05
  4.4457e+00   4.4919e+00   1.5004e+00   4.3611e-04   1.6816e-04   1.1736e+06   1.1736e+06
  5.5968e+00   5.6550e+00   1.7306e+00   3.2684e-04   1.3520e-04   1.8157e+06   1.8157e+06
  7.0460e+00   7.1195e+00   1.9609e+00   4.7207e-04   1.0862e-04   2.8131e+06   2.8131e+06
  8.8703e+00   8.9639e+00   2.1913e+00   4.8552e-04   8.7220e-05   4.3626e+06   4.3626e+06
  1.1167e+01   1.1282e+01   2.4213e+00   4.5348e-04   6.9901e-05   6.7923e+06   6.7923e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.5323e-04   5.6277e-05   1.0479e+07   1.0479e+07
  1.7699e+01   1.7883e+01   2.8819e+00   5.1802e-04   4.5276e-05   1.6190e+07   1.6190e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.1833e-04   3.6338e-05   2.5133e+07   2.5133e+07
  2.8050e+01   2.8345e+01   3.3425e+00   5.1517e-04   2.9211e-05   3.8894e+07   3.8894e+07
  3.5313e+01   3.5681e+01   3.5726e+00   5.3490e-04   2.3498e-05   6.0107e+07   6.0107e+07
  4.4457e+01   4.4908e+01   3.8026e+00   5.5022e-04   1.8953e-05   9.2390e+07   9.2390e+07
  5.5968e+01   5.6529e+01   4.0327e+00   4.1976e-04   1.5366e-05   1.4056e+08   1.4056e+08
  7.0460e+01   7.1167e+01   4.2630e+00   3.7342e-04   1.2504e-05   2.1225e+08   2.1225e+08
  8.8703e+01   8.9627e+01   4.4936e+00   3.8861e-04   1.0110e-05   3.2471e+08   3.2471e+08
  1.1167e+02   1.1287e+02   4.7243e+00   2.1798e-04   8.1031e-06   5.0545e+08   5.0545e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.2450e-05   6.4470e-06   7.9847e+08   7.9847e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -1.7298e-04   5.1557e-06   1.2485e+09   1.2485e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -3.3342e-04   4.3903e-06   1.7218e+09   1.7218e+09
