## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.5514e-04   2.6221e-04   4.7398e+05   4.7398e+05
  3.5313e+00   3.5671e+00   1.2699e+00   4.0185e-04   2.1185e-04   7.2610e+05   7.2610e+05
  4.4457e+00   4.4905e+00   1.5001e+00   2.3851e-04   1.7121e-04   1.1117e+06   1.1117e+06
  5.5968e+00   5.6528e+00   1.7303e+00   5.1550e-04   1.3835e-04   1.7025e+06   1.7025e+06
  7.0460e+00   7.1160e+00   1.9604e+00   2.7946e-04   1.1235e-04   2.5818e+06   2.5818e+06
  8.8703e+00   8.9641e+00   2.1913e+00   3.0587e-04   9.0660e-05   3.9649e+06   3.9649e+06
  1.1167e+01   1.1278e+01   2.4209e+00   3.1748e-04   7.2853e-05   6.1398e+06   6.1398e+06
  1.4059e+01   1.4198e+01   2.6511e+00   3.6430e-04   5.9356e-05   9.2498e+06   9.2498e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.7673e-04   4.8174e-05   1.4042e+07   1.4042e+07
  2.2281e+01   2.2502e+01   3.1116e+00   2.9104e-04   3.8897e-05   2.1539e+07   2.1539e+07
  2.8050e+01   2.8334e+01   3.3421e+00   2.8987e-04   3.1728e-05   3.2373e+07   3.2373e+07
  3.5313e+01   3.5651e+01   3.5718e+00   3.0165e-04   2.5935e-05   4.8448e+07   4.8448e+07
  4.4457e+01   4.4903e+01   3.8025e+00   3.1784e-04   2.1150e-05   7.2853e+07   7.2853e+07
  5.5968e+01   5.6517e+01   4.0325e+00   1.3840e-04   1.7215e-05   1.0997e+08   1.0997e+08
  7.0460e+01   7.1148e+01   4.2627e+00   6.7846e-05   1.4077e-05   1.6445e+08   1.6445e+08
  8.8703e+01   8.9578e+01   4.4931e+00  -2.2275e-05   1.1547e-05   2.4442e+08   2.4442e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -1.1705e-04   9.2440e-06   3.8136e+08   3.8136e+08
  1.4059e+02   1.4205e+02   4.9541e+00   1.3725e-05   7.2930e-06   6.1269e+08   6.1269e+08
  1.7699e+02   1.7905e+02   5.1856e+00  -8.5504e-06   5.8336e-06   9.5759e+08   9.5759e+08
  2.2281e+02   2.2506e+02   5.4143e+00  -2.1335e-04   4.6033e-06   1.5379e+09   1.5379e+09
