## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.0676e-03   1.7314e-04   1.0842e+06   1.0842e+06
  3.5313e+00   3.5689e+00   1.2704e+00   9.3467e-04   1.3830e-04   1.6993e+06   1.6993e+06
  4.4457e+00   4.4930e+00   1.5006e+00   9.3090e-04   1.1033e-04   2.6702e+06   2.6702e+06
  5.5968e+00   5.6569e+00   1.7310e+00   1.2093e-03   8.7817e-05   4.2147e+06   4.2147e+06
  7.0460e+00   7.1216e+00   1.9612e+00   9.0055e-04   6.9967e-05   6.6396e+06   6.6396e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.0016e-03   5.5708e-05   1.0473e+07   1.0473e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.0823e-03   4.4318e-05   1.6549e+07   1.6549e+07
  1.4059e+01   1.4210e+01   2.6520e+00   9.2073e-04   3.5306e-05   2.6076e+07   2.6076e+07
  1.7699e+01   1.7889e+01   2.8822e+00   9.0752e-04   2.8117e-05   4.1114e+07   4.1114e+07
  2.2281e+01   2.2521e+01   3.1125e+00   8.4011e-04   2.2366e-05   6.4974e+07   6.4974e+07
  2.8050e+01   2.8352e+01   3.3427e+00   7.9804e-04   1.7827e-05   1.0227e+08   1.0227e+08
  3.5313e+01   3.5694e+01   3.5730e+00   7.3500e-04   1.4210e-05   1.6097e+08   1.6097e+08
  4.4457e+01   4.4936e+01   3.8032e+00   8.2348e-04   1.1328e-05   2.5330e+08   2.5330e+08
  5.5968e+01   5.6568e+01   4.0334e+00   8.2520e-04   9.0365e-06   3.9804e+08   3.9804e+08
  7.0460e+01   7.1206e+01   4.2636e+00   8.4330e-04   7.2316e-06   6.2153e+08   6.2153e+08
  8.8703e+01   8.9630e+01   4.4937e+00   7.3453e-04   5.8071e-06   9.6385e+08   9.6385e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.7048e-04   4.6871e-06   1.4795e+09   1.4795e+09
  1.4059e+02   1.4195e+02   4.9535e+00   6.5863e-04   3.8208e-06   2.2265e+09   2.2265e+09
  1.7699e+02   1.7840e+02   5.1820e+00   6.9036e-04   3.2015e-06   3.1712e+09   3.1712e+09
  2.2281e+02   2.2392e+02   5.4092e+00   5.8220e-04   2.8626e-06   3.9665e+09   3.9665e+09
