## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.0801e-05   2.0341e-04   8.0022e+05   8.0022e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -7.0328e-04   1.6323e-04   1.2427e+06   1.2427e+06
  4.4457e+00   4.4922e+00   1.5005e+00  -5.2447e-04   1.3065e-04   1.9398e+06   1.9398e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -5.3726e-04   1.0450e-04   3.0321e+06   3.0321e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -4.9629e-04   8.3614e-05   4.7360e+06   4.7360e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -5.7422e-04   6.6711e-05   7.4401e+06   7.4401e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -4.7312e-04   5.3044e-05   1.1768e+07   1.1768e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -5.3860e-04   4.2398e-05   1.8419e+07   1.8419e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -5.4273e-04   3.3802e-05   2.8980e+07   2.8980e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -5.5013e-04   2.6862e-05   4.5888e+07   4.5888e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -5.7609e-04   2.1417e-05   7.2184e+07   7.2184e+07
  3.5313e+01   3.5696e+01   3.5730e+00  -6.4016e-04   1.7040e-05   1.1404e+08   1.1404e+08
  4.4457e+01   4.4936e+01   3.8032e+00  -7.0445e-04   1.3569e-05   1.7984e+08   1.7984e+08
  5.5968e+01   5.6569e+01   4.0335e+00  -7.5562e-04   1.0836e-05   2.8199e+08   2.8199e+08
  7.0460e+01   7.1212e+01   4.2637e+00  -8.0469e-04   8.6575e-06   4.4176e+08   4.4176e+08
  8.8703e+01   8.9651e+01   4.4939e+00  -6.9865e-04   6.9249e-06   6.9047e+08   6.9047e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -5.5951e-04   5.5447e-06   1.0770e+09   1.0770e+09
  1.4059e+02   1.4213e+02   4.9547e+00  -3.7462e-04   4.4108e-06   1.7019e+09   1.7019e+09
  1.7699e+02   1.7873e+02   5.1839e+00  -1.5885e-04   3.5512e-06   2.6255e+09   2.6255e+09
  2.2281e+02   2.2473e+02   5.4129e+00  -2.7080e-05   2.9657e-06   3.7646e+09   3.7646e+09
