## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.4393e-03   1.6760e-04   1.1629e+06   1.1629e+06
  3.5313e+00   3.5686e+00   1.2703e+00   1.5925e-03   1.3425e-04   1.8125e+06   1.8125e+06
  4.4457e+00   4.4924e+00   1.5005e+00   1.7053e-03   1.0737e-04   2.8334e+06   2.8334e+06
  5.5968e+00   5.6557e+00   1.7308e+00   1.6483e-03   8.5749e-05   4.4426e+06   4.4426e+06
  7.0460e+00   7.1206e+00   1.9611e+00   1.6427e-03   6.8516e-05   6.9585e+06   6.9585e+06
  8.8703e+00   8.9653e+00   2.1914e+00   1.5129e-03   5.4698e-05   1.0918e+07   1.0918e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.5561e-03   4.3580e-05   1.7200e+07   1.7200e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.5467e-03   3.4794e-05   2.6982e+07   2.6982e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.5318e-03   2.7765e-05   4.2373e+07   4.2373e+07
  2.2281e+01   2.2518e+01   3.1123e+00   1.5919e-03   2.2174e-05   6.6436e+07   6.6436e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.4994e-03   1.7747e-05   1.0372e+08   1.0372e+08
  3.5313e+01   3.5685e+01   3.5727e+00   1.5090e-03   1.4231e-05   1.6131e+08   1.6131e+08
  4.4457e+01   4.4919e+01   3.8028e+00   1.4796e-03   1.1452e-05   2.4908e+08   2.4908e+08
  5.5968e+01   5.6542e+01   4.0330e+00   1.4145e-03   9.2283e-06   3.8357e+08   3.8357e+08
  7.0460e+01   7.1174e+01   4.2631e+00   1.3067e-03   7.4826e-06   5.8344e+08   5.8344e+08
  8.8703e+01   8.9599e+01   4.4933e+00   1.1312e-03   6.0755e-06   8.8498e+08   8.8498e+08
  1.1167e+02   1.1282e+02   4.7237e+00   9.0283e-04   4.9283e-06   1.3450e+09   1.3450e+09
  1.4059e+02   1.4199e+02   4.9537e+00   5.6626e-04   4.0092e-06   2.0322e+09   2.0322e+09
  1.7699e+02   1.7873e+02   5.1838e+00   2.5870e-04   3.2743e-06   3.0469e+09   3.0469e+09
  2.2281e+02   2.2456e+02   5.4121e+00   3.7393e-05   2.7455e-06   4.3337e+09   4.3337e+09
