## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -3.0178e-04   3.4388e-04   2.7987e+05   2.7987e+05
  3.5313e+00   3.5651e+00   1.2693e+00  -2.4273e-04   2.8071e-04   4.2000e+05   4.2000e+05
  4.4457e+00   4.4888e+00   1.4997e+00  -2.7125e-04   2.2899e-04   6.3115e+05   6.3115e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -3.4748e-04   1.8632e-04   9.5336e+05   9.5336e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -1.9844e-04   1.5183e-04   1.4356e+06   1.4356e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -3.2082e-04   1.2269e-04   2.1987e+06   2.1987e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -3.5070e-04   9.8113e-05   3.4381e+06   3.4381e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -3.5417e-04   7.9956e-05   5.1769e+06   5.1769e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -4.5906e-04   6.4855e-05   7.8682e+06   7.8682e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -3.6821e-04   5.2434e-05   1.2038e+07   1.2038e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -4.1362e-04   4.3203e-05   1.7731e+07   1.7731e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -4.9911e-04   3.5247e-05   2.6640e+07   2.6640e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -5.7115e-04   2.8407e-05   4.1013e+07   4.1013e+07
  5.5968e+01   5.6522e+01   4.0326e+00  -4.9433e-04   2.3069e-05   6.2190e+07   6.2190e+07
  7.0460e+01   7.1099e+01   4.2621e+00  -5.2152e-04   1.9061e-05   9.1096e+07   9.1096e+07
  8.8703e+01   8.9403e+01   4.4911e+00  -5.1182e-04   1.6117e-05   1.2742e+08   1.2742e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -1.1295e-04   1.3646e-05   1.7773e+08   1.7773e+08
  1.4059e+02   1.4208e+02   4.9544e+00   3.7689e-04   1.0955e-05   2.7579e+08   2.7579e+08
  1.7699e+02   1.7908e+02   5.1858e+00   5.8233e-04   8.7254e-06   4.3471e+08   4.3471e+08
  2.2281e+02   2.2560e+02   5.4167e+00   2.8311e-04   6.6534e-06   7.4761e+08   7.4761e+08
