## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   5.0853e-04   2.6800e-03   4.6420e+03   4.6420e+03
  3.5313e+00   3.5686e+00   1.2703e+00  -6.1479e-03   2.2073e-03   6.8430e+03   6.8430e+03
  4.4457e+00   4.4852e+00   1.4989e+00  -9.5224e-04   1.7917e-03   1.0386e+04   1.0386e+04
  5.5968e+00   5.6496e+00   1.7297e+00  -3.6537e-03   1.4683e-03   1.5466e+04   1.5466e+04
  7.0460e+00   7.1034e+00   1.9586e+00  -3.7203e-03   1.2333e-03   2.1920e+04   2.1920e+04
  8.8703e+00   8.9413e+00   2.1887e+00  -6.1086e-03   1.0596e-03   2.9696e+04   2.9696e+04
  1.1167e+01   1.1248e+01   2.4183e+00  -5.8306e-03   9.0471e-04   4.0735e+04   4.0735e+04
  1.4059e+01   1.4200e+01   2.6513e+00  -5.3807e-03   7.5557e-04   5.8403e+04   5.8403e+04
  1.7699e+01   1.7860e+01   2.8806e+00  -4.2701e-03   6.1594e-04   8.7884e+04   8.7884e+04
  2.2281e+01   2.2498e+01   3.1114e+00  -4.6153e-03   5.0401e-04   1.3125e+05   1.3125e+05
  2.8050e+01   2.8391e+01   3.3441e+00   8.4372e-04   3.9350e-04   2.1533e+05   2.1533e+05
  3.5313e+01   3.5736e+01   3.5742e+00   1.5084e-03   2.9696e-04   3.7808e+05   3.7808e+05
  4.4457e+01   4.5015e+01   3.8050e+00  -3.9408e-04   2.3319e-04   6.1316e+05   6.1316e+05
  5.5968e+01   5.6689e+01   4.0356e+00   1.3555e-03   1.7293e-04   1.1149e+06   1.1149e+06
  7.0460e+01   7.1246e+01   4.2641e+00   1.2135e-03   1.3844e-04   1.7395e+06   1.7395e+06
  8.8703e+01   8.9681e+01   4.4943e+00   1.9202e-03   1.0670e-04   2.9287e+06   2.9287e+06
  1.1167e+02   1.1246e+02   4.7206e+00   5.0038e-04   8.8815e-05   4.2268e+06   4.2268e+06
  1.4059e+02   1.4221e+02   4.9553e+00  -1.7029e-04   7.0415e-05   6.7243e+06   6.7243e+06
  1.7699e+02   1.7776e+02   5.1784e+00  -2.1047e-04   5.9535e-05   9.4066e+06   9.4066e+06
  2.2281e+02   2.2518e+02   5.4148e+00  -7.5411e-04   5.0293e-05   1.3182e+07   1.3182e+07
