## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0377e+00  -1.4497e-03   1.2816e-03   1.9837e+04   1.9837e+04
  3.5313e+00   3.5601e+00   1.2679e+00  -1.6304e-03   1.0938e-03   2.7236e+04   2.7236e+04
  4.4457e+00   4.4756e+00   1.4967e+00  -2.0067e-03   9.4799e-04   3.6258e+04   3.6258e+04
  5.5968e+00   5.6256e+00   1.7254e+00  -2.7393e-03   8.5001e-04   4.5099e+04   4.5099e+04
  7.0460e+00   7.0880e+00   1.9565e+00  -1.7842e-03   7.7302e-04   5.4529e+04   5.4529e+04
  8.8703e+00   8.9491e+00   2.1896e+00  -2.4544e-03   6.8941e-04   6.8557e+04   6.8557e+04
  1.1167e+01   1.1251e+01   2.4185e+00  -3.3621e-03   5.7728e-04   9.7778e+04   9.7778e+04
  1.4059e+01   1.4186e+01   2.6503e+00  -2.9584e-03   4.9075e-04   1.3530e+05   1.3530e+05
  1.7699e+01   1.7918e+01   2.8838e+00  -4.4651e-03   4.0808e-04   1.9567e+05   1.9567e+05
  2.2281e+01   2.2496e+01   3.1114e+00  -4.3020e-03   3.1513e-04   3.2812e+05   3.2812e+05
  2.8050e+01   2.8328e+01   3.3418e+00  -3.0756e-03   2.5899e-04   4.8578e+05   4.8578e+05
  3.5313e+01   3.5641e+01   3.5715e+00  -3.5589e-03   2.1320e-04   7.1688e+05   7.1688e+05
  4.4457e+01   4.4928e+01   3.8031e+00  -2.0161e-03   1.6602e-04   1.1823e+06   1.1823e+06
  5.5968e+01   5.6603e+01   4.0341e+00  -1.9821e-03   1.2550e-04   2.0690e+06   2.0690e+06
  7.0460e+01   7.1174e+01   4.2631e+00  -1.0279e-03   1.0256e-04   3.0979e+06   3.0979e+06
  8.8703e+01   8.9714e+01   4.4946e+00  -5.6061e-04   8.0457e-05   5.0336e+06   5.0336e+06
  1.1167e+02   1.1287e+02   4.7242e+00  -3.7163e-06   6.2275e-05   8.4020e+06   8.4020e+06
  1.4059e+02   1.4153e+02   4.9504e+00   1.1089e-04   5.3222e-05   1.1504e+07   1.1504e+07
  1.7699e+02   1.7814e+02   5.1804e+00   2.7455e-04   4.6656e-05   1.4969e+07   1.4969e+07
  2.2281e+02   2.2546e+02   5.4160e+00   3.1206e-04   3.8308e-05   2.2205e+07   2.2205e+07
