## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   2.4996e-04   1.6256e-04   1.2339e+06   1.2339e+06
  3.5313e+00   3.5682e+00   1.2702e+00   1.7675e-04   1.3018e-04   1.9239e+06   1.9239e+06
  4.4457e+00   4.4924e+00   1.5005e+00   2.3346e-04   1.0389e-04   3.0210e+06   3.0210e+06
  5.5968e+00   5.6562e+00   1.7309e+00   1.5302e-04   8.2843e-05   4.7511e+06   4.7511e+06
  7.0460e+00   7.1204e+00   1.9611e+00   2.4776e-04   6.6145e-05   7.4527e+06   7.4527e+06
  8.8703e+00   8.9664e+00   2.1916e+00   1.9717e-04   5.2696e-05   1.1742e+07   1.1742e+07
  1.1167e+01   1.1286e+01   2.4216e+00   2.7252e-04   4.1964e-05   1.8516e+07   1.8516e+07
  1.4059e+01   1.4209e+01   2.6519e+00   2.2770e-04   3.3493e-05   2.9068e+07   2.9068e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.9762e-04   2.6717e-05   4.5679e+07   4.5679e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.7164e-04   2.1284e-05   7.1979e+07   7.1979e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.1909e-04   1.6999e-05   1.1284e+08   1.1284e+08
  3.5313e+01   3.5686e+01   3.5728e+00   3.9703e-05   1.3615e-05   1.7590e+08   1.7590e+08
  4.4457e+01   4.4928e+01   3.8031e+00   4.8432e-05   1.0902e-05   2.7432e+08   2.7432e+08
  5.5968e+01   5.6559e+01   4.0333e+00   3.5335e-05   8.7433e-06   4.2654e+08   4.2654e+08
  7.0460e+01   7.1199e+01   4.2635e+00   8.7650e-05   7.0226e-06   6.6117e+08   6.6117e+08
  8.8703e+01   8.9641e+01   4.4938e+00   8.2449e-05   5.6452e-06   1.0232e+09   1.0232e+09
  1.1167e+02   1.1288e+02   4.7243e+00   1.6046e-04   4.5139e-06   1.6003e+09   1.6003e+09
  1.4059e+02   1.4213e+02   4.9547e+00   2.6360e-04   3.5829e-06   2.5400e+09   2.5400e+09
  1.7699e+02   1.7888e+02   5.1847e+00   2.6972e-04   2.8537e-06   4.0041e+09   4.0041e+09
  2.2281e+02   2.2470e+02   5.4128e+00   1.9176e-04   2.3530e-06   5.8892e+09   5.8892e+09
