## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.1971e-03   1.5689e-04   1.3379e+06   1.3379e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -1.1842e-03   1.2555e-04   2.0891e+06   2.0891e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -1.0327e-03   1.0008e-04   3.2882e+06   3.2882e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -1.2283e-03   7.9887e-05   5.1601e+06   5.1601e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -1.1713e-03   6.3700e-05   8.1158e+06   8.1158e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -1.2237e-03   5.0724e-05   1.2799e+07   1.2799e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -1.2468e-03   4.0348e-05   2.0228e+07   2.0228e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.0463e-03   3.2116e-05   3.1928e+07   3.1928e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.1208e-03   2.5570e-05   5.0367e+07   5.0367e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.1198e-03   2.0351e-05   7.9511e+07   7.9511e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.0517e-03   1.6215e-05   1.2524e+08   1.2524e+08
  3.5313e+01   3.5693e+01   3.5729e+00  -9.8334e-04   1.2943e-05   1.9659e+08   1.9659e+08
  4.4457e+01   4.4935e+01   3.8032e+00  -9.2311e-04   1.0321e-05   3.0913e+08   3.0913e+08
  5.5968e+01   5.6563e+01   4.0333e+00  -8.5334e-04   8.2480e-06   4.8407e+08   4.8407e+08
  7.0460e+01   7.1196e+01   4.2634e+00  -7.1862e-04   6.6238e-06   7.5059e+08   7.5059e+08
  8.8703e+01   8.9612e+01   4.4935e+00  -5.0311e-04   5.3465e-06   1.1521e+09   1.1521e+09
  1.1167e+02   1.1277e+02   4.7233e+00  -3.1672e-04   4.3560e-06   1.7356e+09   1.7356e+09
  1.4059e+02   1.4188e+02   4.9529e+00  -1.7008e-05   3.6002e-06   2.5408e+09   2.5408e+09
  1.7699e+02   1.7847e+02   5.1824e+00   3.5863e-04   3.0283e-06   3.5910e+09   3.5910e+09
  2.2281e+02   2.2421e+02   5.4105e+00   6.8488e-04   2.6495e-06   4.6911e+09   4.6911e+09
