## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -8.3028e-04   4.2029e-04   1.8309e+05   1.8309e+05
  3.5313e+00   3.5654e+00   1.2694e+00  -1.3268e-03   3.4369e-04   2.7380e+05   2.7380e+05
  4.4457e+00   4.4888e+00   1.4997e+00  -5.8487e-04   2.8113e-04   4.0920e+05   4.0920e+05
  5.5968e+00   5.6501e+00   1.7298e+00  -8.9114e-04   2.3027e-04   6.0997e+05   6.0997e+05
  7.0460e+00   7.1143e+00   1.9602e+00  -8.6845e-04   1.8873e-04   9.0802e+05   9.0802e+05
  8.8703e+00   8.9621e+00   2.1911e+00  -7.2493e-04   1.5400e-04   1.3637e+06   1.3637e+06
  1.1167e+01   1.1274e+01   2.4205e+00  -7.4330e-04   1.2485e-04   2.0750e+06   2.0750e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -7.2376e-04   1.0201e-04   3.1078e+06   3.1078e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -7.0564e-04   8.3264e-05   4.6650e+06   4.6650e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -1.0039e-03   6.7610e-05   7.0752e+06   7.0752e+06
  2.8050e+01   2.8347e+01   3.3425e+00  -8.8229e-04   5.4839e-05   1.0754e+07   1.0754e+07
  3.5313e+01   3.5652e+01   3.5718e+00  -7.6797e-04   4.4758e-05   1.6144e+07   1.6144e+07
  4.4457e+01   4.4858e+01   3.8015e+00  -7.6470e-04   3.6737e-05   2.3964e+07   2.3964e+07
  5.5968e+01   5.6469e+01   4.0317e+00  -4.8520e-04   3.0998e-05   3.3660e+07   3.3660e+07
  7.0460e+01   7.1102e+01   4.2621e+00  -2.2223e-04   2.5688e-05   4.9013e+07   4.9013e+07
  8.8703e+01   8.9366e+01   4.4907e+00  -5.2943e-05   2.1754e-05   6.8345e+07   6.8345e+07
  1.1167e+02   1.1271e+02   4.7228e+00   2.7599e-04   1.8304e-05   9.6532e+07   9.6532e+07
  1.4059e+02   1.4169e+02   4.9516e+00   5.3667e-04   1.5353e-05   1.3721e+08   1.3721e+08
  1.7699e+02   1.7876e+02   5.1840e+00   9.6856e-04   1.3125e-05   1.8773e+08   1.8773e+08
  2.2281e+02   2.2539e+02   5.4158e+00   6.9108e-04   1.0411e-05   2.9840e+08   2.9840e+08
