## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.1761e-03   6.1570e-04   8.6023e+04   8.6023e+04
  3.5313e+00   3.5683e+00   1.2702e+00   1.0274e-03   4.9447e-04   1.3337e+05   1.3337e+05
  4.4457e+00   4.4903e+00   1.5000e+00   9.5716e-04   3.9528e-04   2.0870e+05   2.0870e+05
  5.5968e+00   5.6537e+00   1.7304e+00   4.3025e-04   3.1922e-04   3.2002e+05   3.2002e+05
  7.0460e+00   7.1173e+00   1.9606e+00   3.9024e-04   2.5756e-04   4.9156e+05   4.9156e+05
  8.8703e+00   8.9686e+00   2.1918e+00   7.5599e-04   2.0586e-04   7.6949e+05   7.6949e+05
  1.1167e+01   1.1279e+01   2.4210e+00   2.2699e-04   1.6448e-04   1.2054e+06   1.2054e+06
  1.4059e+01   1.4200e+01   2.6513e+00   4.6268e-04   1.3348e-04   1.8304e+06   1.8304e+06
  1.7699e+01   1.7873e+01   2.8813e+00   2.1635e-04   1.0881e-04   2.7542e+06   2.7542e+06
  2.2281e+01   2.2494e+01   3.1113e+00   2.4689e-04   8.8695e-05   4.1452e+06   4.1452e+06
  2.8050e+01   2.8316e+01   3.3414e+00   3.0367e-04   7.2937e-05   6.1299e+06   6.1299e+06
  3.5313e+01   3.5645e+01   3.5716e+00   3.2695e-04   6.0378e-05   8.9452e+06   8.9452e+06
  4.4457e+01   4.4857e+01   3.8015e+00   2.7331e-04   5.0171e-05   1.2955e+07   1.2955e+07
  5.5968e+01   5.6451e+01   4.0314e+00   3.5594e-04   4.2223e-05   1.8292e+07   1.8292e+07
  7.0460e+01   7.1040e+01   4.2612e+00   6.2332e-04   3.5837e-05   2.5391e+07   2.5391e+07
  8.8703e+01   8.9413e+01   4.4912e+00   1.0452e-03   3.0569e-05   3.4896e+07   3.4896e+07
  1.1167e+02   1.1288e+02   4.7243e+00   1.0907e-03   2.5361e-05   5.0700e+07   5.0700e+07
  1.4059e+02   1.4210e+02   4.9545e+00   8.3926e-04   2.0174e-05   8.0123e+07   8.0123e+07
  1.7699e+02   1.7873e+02   5.1838e+00  -1.5535e-04   1.6145e-05   1.2510e+08   1.2510e+08
  2.2281e+02   2.2427e+02   5.4108e+00  -3.1185e-04   1.3472e-05   1.7969e+08   1.7969e+08
