## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   2.5464e-03   6.0020e-03   9.1762e+02   5.0730e+03
  3.5313e+00   3.5580e+00   1.2673e+00   5.5085e-04   5.1079e-03   1.2670e+03   7.1180e+03
  4.4457e+00   4.4903e+00   1.5001e+00  -2.6443e-03   4.2326e-03   1.8451e+03   1.0479e+04
  5.5968e+00   5.6415e+00   1.7282e+00   1.8627e-03   3.4384e-03   2.7960e+03   1.5776e+04
  7.0460e+00   7.1100e+00   1.9596e+00  -1.5274e-03   2.8828e-03   3.9776e+03   2.2967e+04
  8.8703e+00   8.9819e+00   2.1933e+00  -2.7101e-04   2.3532e-03   5.9696e+03   3.4101e+04
  1.1167e+01   1.1265e+01   2.4197e+00  -1.1643e-03   1.9392e-03   8.7904e+03   5.0423e+04
  1.4059e+01   1.4191e+01   2.6507e+00  -3.1574e-04   1.6057e-03   1.2821e+04   7.0523e+04
  1.7699e+01   1.7852e+01   2.8801e+00  -3.8502e-04   1.3431e-03   1.8324e+04   9.8906e+04
  2.2281e+01   2.2361e+01   3.1054e+00  -1.1315e-03   1.1579e-03   2.4654e+04   1.4030e+05
  2.8050e+01   2.8415e+01   3.3449e+00  -2.0339e-04   1.0087e-03   3.2486e+04   1.9074e+05
  3.5313e+01   3.5607e+01   3.5705e+00  -2.3012e-03   8.3054e-04   4.7921e+04   2.9150e+05
  4.4457e+01   4.5084e+01   3.8065e+00  -3.8748e-03   6.6777e-04   7.4129e+04   4.4099e+05
  5.5968e+01   5.6761e+01   4.0369e+00  -1.7716e-03   4.9804e-04   1.3327e+05   7.6460e+05
  7.0460e+01   7.1288e+01   4.2648e+00  -1.4208e-03   3.7912e-04   2.2998e+05   1.2957e+06
  8.8703e+01   9.0010e+01   4.4980e+00  -1.8980e-04   2.8375e-04   4.1055e+05   2.2510e+06
  1.1167e+02   1.1358e+02   4.7305e+00  -6.4161e-04   1.9695e-04   8.5220e+05   4.6571e+06
  1.4059e+02   1.4266e+02   4.9585e+00  -1.3301e-04   1.3973e-04   1.6929e+06   9.1207e+06
  1.7699e+02   1.7929e+02   5.1870e+00   5.3924e-04   1.0244e-04   3.1500e+06   1.7117e+07
  2.2281e+02   2.2486e+02   5.4135e+00   7.1487e-04   8.2442e-05   4.8635e+06   2.6825e+07
