## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   5.1402e-03   2.4589e-03   5.4853e+03   3.2742e+04
  3.5313e+00   3.5709e+00   1.2710e+00   2.9269e-03   1.9612e-03   8.6232e+03   5.0341e+04
  4.4457e+00   4.4904e+00   1.5001e+00   2.2214e-03   1.5747e-03   1.3375e+04   7.7032e+04
  5.5968e+00   5.6507e+00   1.7299e+00   3.8120e-03   1.2687e-03   2.0605e+04   1.1790e+05
  7.0460e+00   7.1066e+00   1.9591e+00   3.3067e-03   1.0332e-03   3.1072e+04   1.7904e+05
  8.8703e+00   8.9620e+00   2.1911e+00   2.9644e-03   8.3785e-04   4.7245e+04   2.7209e+05
  1.1167e+01   1.1273e+01   2.4205e+00   3.7661e-03   6.6726e-04   7.4491e+04   4.2620e+05
  1.4059e+01   1.4200e+01   2.6513e+00   4.0977e-03   5.4714e-04   1.1079e+05   6.4206e+05
  1.7699e+01   1.7876e+01   2.8815e+00   3.2582e-03   4.4516e-04   1.6737e+05   9.6705e+05
  2.2281e+01   2.2506e+01   3.1118e+00   3.5956e-03   3.6235e-04   2.5260e+05   1.4555e+06
  2.8050e+01   2.8329e+01   3.3419e+00   2.8865e-03   2.9783e-04   3.7391e+05   2.1388e+06
  3.5313e+01   3.5637e+01   3.5714e+00   2.8861e-03   2.4542e-04   5.5063e+05   3.1495e+06
  4.4457e+01   4.4815e+01   3.8006e+00   3.0285e-03   2.0686e-04   7.7510e+05   4.4064e+06
  5.5968e+01   5.6368e+01   4.0299e+00   2.1957e-03   1.8108e-04   1.0115e+06   5.7456e+06
  7.0460e+01   7.1069e+01   4.2617e+00   2.2052e-03   1.5820e-04   1.3252e+06   7.5105e+06
  8.8703e+01   8.9617e+01   4.4936e+00   1.6783e-03   1.3029e-04   1.9536e+06   1.0994e+07
  1.1167e+02   1.1294e+02   4.7249e+00   1.0129e-03   1.0508e-04   3.0035e+06   1.6934e+07
  1.4059e+02   1.4210e+02   4.9546e+00   6.5804e-04   8.2997e-05   4.8147e+06   2.7003e+07
  1.7699e+02   1.7806e+02   5.1801e+00   2.5003e-04   7.0067e-05   6.7557e+06   3.6972e+07
  2.2281e+02   2.2430e+02   5.4109e+00   2.1765e-04   6.4499e-05   7.9724e+06   4.3989e+07
