## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8450e+00   1.0437e+00  -8.3515e-03   1.6842e-02   1.1505e+02   1.0190e+03
  3.5313e+00   3.5461e+00   1.2637e+00   3.4734e-03   1.3589e-02   1.7673e+02   1.3710e+03
  4.4457e+00   4.4623e+00   1.4938e+00  -5.3304e-03   1.1430e-02   2.4978e+02   1.7850e+03
  5.5968e+00   5.5756e+00   1.7164e+00   1.2262e-03   1.1575e-02   2.4358e+02   1.8860e+03
  7.0460e+00   7.0187e+00   1.9467e+00  -6.6436e-03   1.0841e-02   2.7765e+02   2.1770e+03
  8.8703e+00   9.0699e+00   2.2032e+00   3.1171e-03   8.1828e-03   4.8737e+02   4.1420e+03
  1.1167e+01   1.1218e+01   2.4156e+00  -3.2822e-03   5.6490e-03   1.0226e+03   8.3860e+03
  1.4059e+01   1.4208e+01   2.6519e+00  -7.2898e-03   5.3576e-03   1.1369e+03   8.9180e+03
  1.7699e+01   1.7932e+01   2.8844e+00  -2.0397e-03   4.4921e-03   1.6172e+03   1.2756e+04
  2.2281e+01   2.2153e+01   3.0960e+00  -1.7394e-03   3.8490e-03   2.2027e+03   1.9220e+04
  2.8050e+01   2.8442e+01   3.3457e+00  -3.5952e-04   3.8292e-03   2.2256e+03   1.9172e+04
  3.5313e+01   3.5542e+01   3.5688e+00   4.3431e-03   3.0146e-03   3.5908e+03   3.0338e+04
  4.4457e+01   4.4696e+01   3.7979e+00   5.4400e-03   2.6847e-03   4.5277e+03   3.8690e+04
  5.5968e+01   5.6427e+01   4.0307e+00   3.0139e-03   2.5153e-03   5.1582e+03   4.4541e+04
  7.0460e+01   7.1602e+01   4.2692e+00   7.5306e-05   1.9787e-03   8.3349e+03   6.6772e+04
  8.8703e+01   8.9567e+01   4.4931e+00  -1.6425e-05   1.5136e-03   1.4244e+04   1.0957e+05
  1.1167e+02   1.1328e+02   4.7277e+00   1.3102e-03   1.1298e-03   2.5568e+04   1.8950e+05
  1.4059e+02   1.4303e+02   4.9610e+00   1.8367e-03   7.9617e-04   5.1481e+04   4.0876e+05
  1.7699e+02   1.8049e+02   5.1937e+00   1.4477e-03   5.2979e-04   1.1627e+05   9.0999e+05
  2.2281e+02   2.2607e+02   5.4188e+00   3.5309e-04   3.5208e-04   2.6325e+05   1.8193e+06
